,Ticker,Date,Open,Close,Volume
65839,WFT,20091211,16.63,15.88,99037165
65840,WFT,20091204,16.43,16.64,91652651
65841,WFT,20091127,17.29,16.43,88313294
65842,WFT,20091120,18.11,16.93,94332487
65843,WFT,20091113,18.16,17.78,56401492
65844,WFT,20091106,17.66,17.72,78835233
65845,WFT,20091030,20.09,17.53,125322435
65846,WFT,20091023,19.95,19.93,142141804
65847,WFT,20091016,19.96,20.58,110766801
65848,WFT,20091009,19.52,19.52,129228626
65849,WFT,20091002,20.64,19.55,61923129
65850,WFT,20090925,22.01,20.61,68695604
65851,WFT,20090918,21.32,22.48,64678433
65852,WFT,20090911,21.01,21.82,56159266
65853,WFT,20090904,20.08,20.48,48125137
65854,WFT,20090828,20.86,20.54,54637187
65855,WFT,20090821,18.92,20.82,55284033
65856,WFT,20090814,18.51,19.55,43036043
65857,WFT,20090807,19.41,18.62,56584496
65858,WFT,20090731,19.165,18.76,72347485
65859,WFT,20091023,19.95,19.93,142141804
65860,WFT,20091016,19.96,20.58,110766801
65861,WFT,20091009,19.52,19.52,129228626
65862,WFT,20091002,20.64,19.55,61923129
65863,WFT,20090925,22.01,20.61,68695604
65864,WFT,20090918,21.32,22.48,64678433
65865,WFT,20090911,21.01,21.82,56159266
65866,WFT,20090904,20.08,20.48,48125137
65867,WFT,20090828,20.86,20.54,54637187
65868,WFT,20090821,18.92,20.82,55284033
65869,WFT,20090814,18.51,19.55,43036043
65870,WFT,20090807,19.41,18.62,56584496
65871,WFT,20090731,19.165,18.76,72347485
65872,WFT,20090724,18.68,19.22,96363004
65873,WFT,20090717,18.04,19.93,57898420
65874,WFT,20090710,17.7,18.13,65223694
65875,WFT,20090702,20.13,18.1,47690837
65876,WFT,20090626,19.49,19.7,81940252
65877,WFT,20090619,22.25,20.15,68782339
65878,WFT,20090612,20.22,22.65,72881454
65879,WFT,20090605,21.65,20.63,80725313
65880,WFT,20090529,18.59,20.7,55896653
65881,WFT,20090522,18.29,18.72,73536328
65882,WFT,20090515,18.94,17.84,78502864
65883,WFT,20090508,17.52,19.2,84016251
65884,WFT,20090501,16.66,17.08,85299498
65885,WFT,20090626,19.49,19.7,81940252
65886,WFT,20090619,22.25,20.15,68782339
65887,WFT,20090612,20.22,22.65,72881454
65888,WFT,20090605,21.65,20.63,80725313
65889,WFT,20090529,18.59,20.7,55896653
65890,WFT,20090522,18.29,18.72,73536328
65891,WFT,20090515,18.94,17.84,78502864
65892,WFT,20090508,17.52,19.2,84016251
65893,WFT,20090501,16.66,17.08,85299498
65894,WFT,20090424,13.69,17.41,109729741
65895,WFT,20090417,12.6,14.75,86187624
65896,WFT,20090409,12.86,12.99,38450866
65897,WFT,20090403,11.4,13.08,69317868
65898,WFT,20090327,12.44,11.67,75148622
65899,WFT,20090320,11.2,11.85,84307868
65900,WFT,20090313,10.36,11.1,90932284
65901,WFT,20090306,10.3,10.31,118002326
65902,WFT,20090227,10.19,10.67,353516863
65903,WFT,20090220,9.81,10.01,132290545
65904,WFT,20090213,12.55,10.63,73921045
65905,WFT,20090206,10.76,12.35,65139020
65906,WFT,20090130,11.8,11.03,84687984
65907,WFT,20090123,10.52,10.85,66171003
65908,WFT,20090116,12.51,10.77,66212661
65909,WFT,20090109,11.68,12.81,88107037
65910,WFT,20090102,9.79,11.66,36153590
65911,WFT,20090206,10.76,12.35,65139020
65912,WFT,20090130,11.8,11.03,84687984
65913,WFT,20090123,10.52,10.85,66171003
65914,WFT,20090116,12.51,10.77,66212661
65915,WFT,20090109,11.68,12.81,88107037
65916,WFT,20090102,9.79,11.66,36153590
65917,WFT,20081226,10.04,9.58,34426526
65918,WFT,20081219,10.44,9.96,72287117
65919,WFT,20081212,9.78,10.14,86763070
65920,WFT,20081205,11.54,8.98,99610923
65921,WFT,20081128,10.73,12.77,50064306
65922,WFT,20081121,12.49,10.28,82249063
65923,WFT,20081114,15.78,12.8,61788354
65924,WFT,20081107,16.62,15.1,60050039
65925,WFT,20081031,12.47,16.88,80047805
65926,WFT,20081024,15.98,12.98,75350400
65927,WFT,20081017,14.77,14.69,102063400
65928,WFT,20081010,19.21,13.13,129999256
65929,WFT,20081003,26.53,20.0,112311457
65930,WFT,20080926,32.38,27.6,59646807
65931,WFT,20080919,29.52,32.03,74066165
65932,WFT,20080912,34.29,31.4,78997481
65933,WFT,20080905,37.03,33.44,46146142
65934,WFT,20080829,37.35,38.58,29914528
65935,WFT,20080822,36.75,37.75,35813375
65936,WFT,20080815,37.24,36.56,39535134
65937,WFT,20081128,10.73,12.77,50064306
65938,WFT,20081121,12.49,10.28,82249063
65939,WFT,20081114,15.78,12.8,61788354
65940,WFT,20081107,16.62,15.1,60050039
65941,WFT,20081031,12.47,16.88,80047805
65942,WFT,20081024,15.98,12.98,75350400
65943,WFT,20081017,14.77,14.69,102063400
65944,WFT,20081010,19.21,13.13,129999256
65945,WFT,20081003,26.53,20.0,112311457
65946,WFT,20080926,32.38,27.6,59646807
65947,WFT,20080919,29.52,32.03,74066165
65948,WFT,20080912,34.29,31.4,78997481
65949,WFT,20080905,37.03,33.44,46146142
65950,WFT,20080829,37.35,38.58,29914528
65951,WFT,20080822,36.75,37.75,35813375
65952,WFT,20080815,37.24,36.56,39535134
65953,WFT,20080808,38.23,37.25,48695682
65954,WFT,20080801,37.32,38.34,50519298
65955,WFT,20080725,39.13,36.78,79712086
65956,WFT,20080718,41.84,40.68,53138130
65957,WFT,20080711,43.54,41.36,53861804
65958,WFT,20080703,48.97,44.21,39969927
65959,WFT,20080627,44.72,48.46,41922856
65960,WFT,20080620,44.46,44.72,31297472
65961,WFT,20080613,45.7,43.99,35578643
65962,WFT,20080606,45.36,45.7,41643074
65963,WFT,20080111,68.74,68.91,24603116
65964,WFT,20080104,70.35,68.77,12603261
65965,RTN,20090227,45.89,39.97,25627600
65966,RTN,20090220,45.47,45.56,15650400
65967,RTN,20090213,47.87,46.74,14977500
65968,RTN,20090206,50.02,47.8,19539600
65969,RTN,20090130,50.3,50.62,19436800
65970,RTN,20090123,52.56,50.38,14002400
65971,RTN,20090116,50.62,52.67,21386700
65972,RTN,20090109,51.89,50.52,13936600
65973,RTN,20090102,49.34,52.0,6775300
65974,RTN,20081226,49.59,49.31,6483500
65975,RTN,20081219,51.26,49.63,17750700
65976,RTN,20081212,50.48,50.8,16772900
65977,RTN,20081205,47.73,49.55,19505000
65978,RTN,20081128,48.62,48.8,15139900
65979,RTN,20081121,47.26,47.94,24580700
65980,RTN,20081114,49.75,47.91,23279300
65981,RTN,20081107,50.86,49.0,18056500
65982,RTN,20081031,42.11,51.11,23471100
65983,RTN,20081024,45.09,43.4,21647000
65984,RTN,20081017,46.77,44.82,23545400
65985,RTN,20081010,52.2,45.65,30370900
65986,RTN,20081003,55.24,53.17,18264300
65987,RTN,20080926,58.0,56.06,12452000
65988,RTN,20080919,59.54,58.52,19982200
65989,RTN,20080912,60.79,60.8,16009100
65990,RTN,20080905,60.53,59.71,11732000
65991,RTN,20081003,55.24,53.17,18264300
65992,RTN,20080926,58.0,56.06,12452000
65993,RTN,20080919,59.54,58.52,19982200
65994,RTN,20080912,60.79,60.8,16009100
65995,RTN,20080905,60.53,59.71,11732000
65996,RTN,20080829,60.03,59.99,8553400
65997,RTN,20080822,61.95,60.26,11062000
65998,RTN,20080815,60.1,61.71,11016200
65999,RTN,20080808,56.13,60.31,12378500
66000,RTN,20080801,56.89,56.36,12725400
66001,RTN,20080725,56.28,57.22,18828900
66002,RTN,20080718,57.59,56.17,19090600
66003,RTN,20080711,57.63,57.04,14505700
66004,RTN,20080703,56.0,57.65,19495600
66005,RTN,20080627,58.02,56.0,17940700
66006,RTN,20080620,57.77,57.89,17569500
66007,RTN,20080613,60.32,58.04,17539000
66008,RTN,20080606,63.74,59.99,15433800
66009,RTN,20080530,62.78,63.86,9927700
66010,RTN,20080523,65.27,62.49,14026400
66011,RTN,20080516,64.09,65.12,12035900
66012,RTN,20080509,64.84,64.05,9541200
66013,RTN,20080502,64.7,64.71,11632200
66014,RTN,20080425,66.17,64.67,12670900
66015,RTN,20080418,65.26,66.14,9614200
66016,RTN,20080411,66.12,65.41,12193200
66017,LXFT,20170804,62.2,61.4,602868
66018,LXFT,20170728,64.4,62.2,437975
66019,LXFT,20170721,60.9,64.25,1234961
66020,LXFT,20170714,61.4,60.95,580584
66021,LXFT,20170707,61.15,60.8,550848
66022,LXFT,20170630,63.15,60.85,732794
66023,LXFT,20170623,61.45,62.75,446314
66024,LXFT,20170616,62.55,61.2,858919
66025,LXFT,20170609,64.7,62.15,639346
66026,LXFT,20170602,66.05,64.55,526861
66027,LXFT,20170526,65.0,66.1,1748418
66028,LXFT,20170519,64.4,64.9,944887
66029,LXFT,20170512,63.05,64.2,652776
66030,LXFT,20170505,61.95,63.0,632419
66031,LXFT,20170428,63.0,61.65,487686
66032,LXFT,20170421,61.2,62.55,301028
66033,LXFT,20170413,61.55,61.1,322197
66034,LXFT,20170407,62.5,61.6,553842
66035,LXFT,20170331,60.1,62.55,732655
66036,LXFT,20170324,58.35,60.4,629336
66037,LXFT,20170317,56.7,58.3,760012
66038,LXFT,20170310,57.15,56.85,972205
66039,LXFT,20170303,57.95,57.7,920458
66040,LXFT,20170224,55.7,57.95,1713167
66041,LXFT,20170217,60.65,55.9,1953290
66042,LXFT,20170210,59.85,61.0,550941
66043,LXFT,20160129,71.71,75.08,1127269
66044,LXFT,20160122,68.5,71.87,1158130
66045,LXFT,20160115,68.5,67.68,1132782
66046,LXFT,20160108,76.55,68.08,1511675
66047,LXFT,20151231,78.41,77.13,550578
66048,LXFT,20151224,76.0,78.61,602722
66049,LXFT,20151218,75.86,75.27,921924
66050,LXFT,20151211,78.68,74.82,1215719
66051,LXFT,20151204,77.0,79.03,1376973
66052,LXFT,20151127,75.5,76.5,651813
66053,LXFT,20151120,74.03,75.78,1262072
66054,LXFT,20151113,70.17,73.86,1392348
66055,LXFT,20151106,67.01,69.86,1596218
66056,LXFT,20151030,70.0,66.64,1399938
66057,LXFT,20151023,65.18,69.65,1125296
66058,LXFT,20151016,66.5,65.4,800463
66059,LXFT,20151009,63.7,66.32,910784
66060,LXFT,20151002,61.62,63.0,1077343
66061,LXFT,20150925,66.54,61.91,821758
66062,LXFT,20150918,66.72,65.94,1047681
66063,LXFT,20150911,63.44,66.22,1073268
66064,LXFT,20150904,61.27,62.69,928597
66065,LXFT,20150828,57.42,61.71,1615774
66066,LXFT,20150821,64.81,60.43,1935033
66067,LXFT,20150814,60.3,65.12,2066533
66068,LXFT,20150807,62.5,59.86,828193
66069,LXFT,20141114,37.95,43.52,1567819
66070,LXFT,20141107,39.81,37.87,463959
66071,LXFT,20141031,33.97,39.99,582600
66072,LXFT,20141024,34.18,34.21,399248
66073,LXFT,20141017,36.88,34.48,772892
66074,LXFT,20141010,36.25,36.71,647826
66075,LXFT,20141003,36.67,36.07,627867
66076,LXFT,20140926,35.97,36.99,444571
66077,LXFT,20140919,33.11,36.07,709100
66078,LXFT,20140912,34.83,33.19,396000
66079,LXFT,20140905,36.0,34.94,657100
66080,LXFT,20140829,37.3753,35.99,300700
66081,LXFT,20140822,36.5,37.03,871700
66082,LXFT,20140815,35.26,36.01,800700
66083,LXFT,20140808,32.17,35.08,798700
66084,LXFT,20140801,31.54,32.03,448200
66085,LXFT,20140725,34.65,31.49,760500
66086,LXFT,20140718,37.5,34.85,631300
66087,LXFT,20140711,36.37,37.33,403100
66088,LXFT,20140703,36.5,36.58,268300
66089,LXFT,20140627,35.57,36.65,927400
66090,LXFT,20140620,35.21,35.5,516800
66091,LXFT,20140613,34.26,35.12,579100
66092,LXFT,20140606,32.52,34.47,896800
66093,LXFT,20140530,31.24,32.4,878700
66094,LXFT,20140523,28.2,30.64,835000
66095,LXFT,20140404,34.28,36.29,417700
66096,LXFT,20140328,32.69,34.17,472100
66097,LXFT,20140321,31.24,32.69,383300
66098,LXFT,20140314,33.47,31.13,682500
66099,LXFT,20140307,35.17,33.62,2198100
66100,LXFT,20140228,40.02,37.43,610000
66101,LXFT,20140221,42.19,39.85,502800
66102,LXFT,20140214,37.5,41.99,1018200
66103,LXFT,20140207,37.01,37.5,266100
66104,LXFT,20140131,36.71,37.39,250100
66105,LXFT,20140124,38.36,36.77,398700
66106,LXFT,20140117,36.46,38.29,326700
66107,LXFT,20140110,37.66,36.57,272100
66108,LXFT,20140103,37.95,37.79,155200
66109,LXFT,20131227,38.0,38.06,258000
66110,LXFT,20131220,38.07,38.03,362500
66111,LXFT,20131213,37.59,37.95,290900
66112,LXFT,20131206,37.82,37.49,293700
66113,LXFT,20131129,37.85,37.93,392200
66114,LXFT,20131122,33.8,37.7,1605100
66115,LXFT,20131115,32.0,33.8,361000
66116,LXFT,20131108,29.3,31.98,185500
66117,LXFT,20131101,28.07,29.05,185200
66118,LXFT,20131025,27.76,28.05,191700
66119,LXFT,20131018,27.35,27.83,182600
66120,LXFT,20131011,26.25,27.4,130600
66121,HMLP,20160108,18.45,17.13,168877
66122,HMLP,20151231,15.77,18.62,260709
66123,HMLP,20151224,13.71,15.9,184960
66124,HMLP,20151218,13.1,13.67,403260
66125,HMLP,20151211,14.11,12.84,229384
66126,HMLP,20151204,15.63,14.24,174733
66127,HMLP,20151127,14.51,15.57,47435
66128,HMLP,20151120,15.1,14.6,108279
66129,HMLP,20151113,15.68,15.04,244780
66130,HMLP,20151106,16.08,15.87,168534
66131,HMLP,20151030,16.86,16.02,124624
66132,HMLP,20151023,15.37,16.71,175952
66133,HMLP,20151016,15.85,15.56,65411
66134,HMLP,20151009,15.39,15.75,218547
66135,HMLP,20151002,17.07,15.0,291343
66136,HMLP,20150925,17.91,17.01,74029
66137,HMLP,20150918,17.61,17.73,79532
66138,HMLP,20150911,18.5,17.41,84279
66139,HMLP,20150904,19.15,18.04,205466
66140,HMLP,20150828,17.22,18.99,158678
66141,HMLP,20150821,18.85,18.21,253534
66142,HMLP,20150814,18.52,18.65,82575
66143,HMLP,20150807,19.8,18.43,156630
66144,HMLP,20150731,18.72,19.62,117540
66145,HMLP,20150724,18.99,18.7,88886
66146,HMLP,20150717,20.96,18.92,102842
66147,HMLP,20150925,17.91,17.01,74029
66148,HMLP,20150918,17.61,17.73,79532
66149,HMLP,20150911,18.5,17.41,84279
66150,HMLP,20150904,19.15,18.04,205466
66151,HMLP,20150828,17.22,18.99,158678
66152,HMLP,20150821,18.85,18.21,253534
66153,HMLP,20150814,18.52,18.65,82575
66154,HMLP,20150807,19.8,18.43,156630
66155,HMLP,20150731,18.72,19.62,117540
66156,HMLP,20150724,18.99,18.7,88886
66157,HMLP,20150717,20.96,18.92,102842
66158,HMLP,20150710,19.39,20.57,219922
66159,HMLP,20150702,21.45,19.62,295158
66160,HMLP,20150626,22.79,21.2801,44189
66161,HMLP,20150619,21.55,22.53,47771
66162,HMLP,20150612,22.39,21.42,40870
66163,HMLP,20150605,23.28,22.6,216835
66164,HMLP,20150529,21.45,23.0,76833
66165,HMLP,20150522,21.29,21.51,78482
66166,HMLP,20150515,20.72,21.1,94106
66167,HMLP,20150508,22.39,20.64,70245
66168,HMLP,20150501,21.78,22.16,72521
66169,HMLP,20150424,21.73,21.95,154564
66170,HMLP,20150417,21.97,21.43,99523
66171,HMLP,20150410,21.6,21.88,93804
66172,HMLP,20150402,22.45,21.78,59691
66173,HMLP,20141205,19.0,18.8,389512
66174,HMLP,20141128,21.13,18.4,262382
66175,HMLP,20141121,22.1,21.085,172730
66176,HMLP,20141114,23.52,22.07,181904
66177,HMLP,20141107,21.65,23.56,276230
66178,HMLP,20141031,21.48,21.01,120740
66179,HMLP,20141024,19.28,21.65,404807
66180,HMLP,20141017,20.62,19.09,865813
66181,HMLP,20141010,23.2701,20.52,196172
66182,HMLP,20141003,23.45,23.4,125204
66183,HMLP,20140926,23.75,23.45,271611
66184,HMLP,20140919,24.03,23.84,323634
66185,HMLP,20140912,25.0,24.12,133288
66186,HMLP,20140905,25.82,25.05,345161
66187,HMLP,20140829,24.65,25.89,323805
66188,HMLP,20140822,24.83,24.85,237481
66189,HMLP,20140815,24.87,24.78,1710280
66190,HMLP,20141003,23.45,23.4,125204
66191,HMLP,20140926,23.75,23.45,271611
66192,HMLP,20140919,24.03,23.84,323634
66193,HMLP,20140912,25.0,24.12,133288
66194,HMLP,20140905,25.82,25.05,345161
66195,HMLP,20140829,24.65,25.89,323805
66196,HMLP,20140822,24.83,24.85,237481
66197,HMLP,20140815,24.87,24.78,1710280
66198,IT,20110812,34.5,36.18,4732400
66199,IT,20110805,37.26,35.73,3486800
66200,IT,20110729,38.12,36.91,2314200
66201,IT,20110722,39.09,38.46,1374200
66202,IT,20110715,40.76,39.23,1517400
66203,IT,20110708,40.59,41.16,1731000
66204,IT,20110701,38.06,40.54,2416500
66205,IT,20110624,37.11,38.0,4251900
66206,IT,20110617,36.24,37.22,2605200
66207,IT,20110610,37.88,36.12,1975300
66208,IT,20110603,38.84,37.97,1634100
66209,IT,20110527,37.72,38.56,1740600
66210,IT,20110520,38.42,38.21,2712100
66211,IT,20110513,39.19,38.73,3938300
66212,IT,20110506,43.07,39.24,2972700
66213,IT,20110429,42.83,42.91,1399800
66214,IT,20110421,40.7,42.8,1695000
66215,IT,20110415,40.79,41.05,2212800
66216,IT,20110408,42.18,40.67,1960400
66217,IT,20110401,40.4,42.1,2494800
66218,IT,20110325,39.02,40.4,2552100
66219,IT,20110318,38.78,38.77,2461400
66220,IT,20110311,38.5,39.08,3259300
66221,IT,20110304,37.8,38.51,3176300
66222,IT,20110225,37.82,37.7,4131400
66223,IT,20110218,37.94,38.33,10883400
66224,IT,20090130,14.68,14.16,2517600
66225,IT,20090123,14.79,14.51,2436300
66226,IT,20090116,16.43,14.88,4706800
66227,IT,20090109,18.35,16.29,4790000
66228,IT,20090102,17.36,18.47,2191600
66229,IT,20081226,17.54,17.47,1354500
66230,IT,20081219,16.16,17.62,3823500
66231,IT,20081212,16.5,16.11,4263700
66232,IT,20081205,14.6,16.07,5465100
66233,IT,20081128,14.51,15.36,5030300
66234,IT,20081121,15.68,14.51,5547900
66235,IT,20081114,17.71,15.78,4651300
66236,IT,20081107,18.01,17.21,3140700
66237,IT,20081031,15.85,18.4,5807800
66238,IT,20081024,18.37,16.22,3863400
66239,IT,20081017,18.33,18.15,4764700
66240,IT,20081010,19.23,17.61,6663000
66241,IT,20081003,23.5,19.72,6823200
66242,IT,20080926,24.45,23.86,3590200
66243,IT,20080919,23.04,25.0,5804800
66244,IT,20080912,26.67,23.78,5072700
66245,IT,20080905,26.73,25.82,2708100
66246,IT,20080829,26.6,26.41,2517900
66247,IT,20080822,27.82,26.78,3190800
66248,IT,20080815,26.46,27.62,4169400
66249,IT,20080808,23.86,26.46,4417600
66250,IT,20081107,18.01,17.21,3140700
66251,IT,20081031,15.85,18.4,5807800
66252,IT,20081024,18.37,16.22,3863400
66253,IT,20081017,18.33,18.15,4764700
66254,IT,20081010,19.23,17.61,6663000
66255,IT,20081003,23.5,19.72,6823200
66256,IT,20080926,24.45,23.86,3590200
66257,IT,20080919,23.04,25.0,5804800
66258,IT,20080912,26.67,23.78,5072700
66259,IT,20080905,26.73,25.82,2708100
66260,IT,20080829,26.6,26.41,2517900
66261,IT,20080822,27.82,26.78,3190800
66262,IT,20080815,26.46,27.62,4169400
66263,IT,20080808,23.86,26.46,4417600
66264,IT,20080801,22.58,23.7,3743600
66265,IT,20080725,21.68,22.69,2047900
66266,IT,20080718,20.99,21.58,2644300
66267,IT,20080711,19.81,20.71,4027700
66268,IT,20080703,20.6,19.74,2365100
66269,IT,20080627,21.64,20.85,2679500
66270,IT,20080620,21.4,21.49,3288900
66271,IT,20080613,22.3,21.51,2717400
66272,IT,20080606,21.63,22.3,4438000
66273,IT,20080530,21.2,21.79,2421800
66274,IT,20080523,22.51,21.29,2465200
66275,IT,20080516,23.41,22.46,3404500
66276,WAC,20171229,0.86,0.8428,2587558
66277,WAC,20171222,0.78,0.86,4396166
66278,WAC,20171215,0.67,0.729,5966961
66279,WAC,20171208,0.48,0.675,16891312
66280,WAC,20171201,0.3239,0.5,7399746
66281,WAC,20171124,0.37,0.32,1396989
66282,WAC,20171117,0.44,0.37,1302880
66283,WAC,20171110,0.45,0.44,1392985
66284,WAC,20171103,0.43,0.45,1542363
66285,WAC,20171027,0.5,0.45,5797909
66286,WAC,20171020,0.54,0.51,2156920
66287,WAC,20171013,0.58,0.53,1727802
66288,WAC,20171006,0.62,0.56,3151939
66289,WAC,20170929,0.6,0.59,3679881
66290,WAC,20170922,0.47,0.62,11033025
66291,WAC,20170915,0.45,0.45,730091
66292,WAC,20170908,0.5,0.45,1168316
66293,WAC,20170901,0.48,0.5,2160413
66294,WAC,20170825,0.33,0.48,8300999
66295,WAC,20170818,0.39,0.32,2160201
66296,WAC,20170811,0.55,0.38,2282290
66297,WAC,20170804,0.77,0.4,6882903
66298,WAC,20170728,0.73,0.75,1231071
66299,WAC,20170721,0.79,0.73,2226693
66300,WAC,20170714,0.88,0.77,3613756
66301,WAC,20170707,0.98,0.88,1117263
66302,WAC,20171117,0.44,0.37,1302880
66303,WAC,20171110,0.45,0.44,1392985
66304,WAC,20171103,0.43,0.45,1542363
66305,WAC,20171027,0.5,0.45,5797909
66306,WAC,20171020,0.54,0.51,2156920
66307,WAC,20171013,0.58,0.53,1727802
66308,WAC,20171006,0.62,0.56,3151939
66309,WAC,20170929,0.6,0.59,3679881
66310,WAC,20170922,0.47,0.62,11033025
66311,WAC,20170915,0.45,0.45,730091
66312,WAC,20170908,0.5,0.45,1168316
66313,WAC,20170901,0.48,0.5,2160413
66314,WAC,20170825,0.33,0.48,8300999
66315,WAC,20170818,0.39,0.32,2160201
66316,WAC,20170811,0.55,0.38,2282290
66317,WAC,20170804,0.77,0.4,6882903
66318,WAC,20170728,0.73,0.75,1231071
66319,WAC,20170721,0.79,0.73,2226693
66320,WAC,20170714,0.88,0.77,3613756
66321,WAC,20170707,0.98,0.88,1117263
66322,WAC,20170630,0.83,0.95,2888739
66323,WAC,20170623,0.97,0.83,6603524
66324,WAC,20170616,0.96,0.94,4146250
66325,WAC,20170609,1.12,0.96,5699117
66326,WAC,20170602,1.2,1.14,3476496
66327,WAC,20170526,1.54,1.41,1164953
66328,WAC,20170811,0.55,0.38,2282290
66329,WAC,20170804,0.77,0.4,6882903
66330,WAC,20170728,0.73,0.75,1231071
66331,WAC,20170721,0.79,0.73,2226693
66332,WAC,20170714,0.88,0.77,3613756
66333,WAC,20170707,0.98,0.88,1117263
66334,WAC,20170630,0.83,0.95,2888739
66335,WAC,20170623,0.97,0.83,6603524
66336,WAC,20170616,0.96,0.94,4146250
66337,WAC,20170609,1.12,0.96,5699117
66338,WAC,20170602,1.2,1.14,3476496
66339,WAC,20170526,1.54,1.41,1164953
66340,WAC,20170519,1.64,1.57,2871540
66341,WAC,20170512,1.25,1.62,7367876
66342,WAC,20170505,1.03,1.26,2501343
66343,WAC,20170428,1.0,1.07,1588146
66344,WAC,20170421,1.14,1.03,1964727
66345,WAC,20170413,1.16,1.11,1875510
66346,WAC,20170407,1.08,1.19,3473689
66347,WAC,20170331,0.78,1.08,6753564
66348,WAC,20170324,1.1,0.73,10335037
66349,WAC,20170317,2.8,1.1,6895004
66350,WAC,20170310,3.25,2.8,1440625
66351,WAC,20170303,3.5,3.3,1294018
66352,WAC,20170224,3.75,3.5,899797
66353,WAC,20170217,3.35,3.7,2251040
66354,WAC,20170317,2.8,1.1,6895004
66355,WAC,20170310,3.25,2.8,1440625
66356,WAC,20170303,3.5,3.3,1294018
66357,WAC,20170224,3.75,3.5,899797
66358,WAC,20170217,3.35,3.7,2251040
66359,WAC,20170210,3.75,3.3,1918504
66360,WAC,20170203,3.75,3.7,1388455
66361,WAC,20170127,3.65,3.75,1113295
66362,WAC,20170120,3.85,3.7,910791
66363,WAC,20170113,4.25,3.85,1524795
66364,WAC,20170106,4.8,4.3,1890018
66365,WAC,20161230,5.0,4.75,935962
66366,WAC,20161223,5.75,5.0,3261312
66367,WAC,20161216,7.4,5.8,2622211
66368,WAC,20161209,6.35,7.35,2771695
66369,WAC,20161202,5.95,6.2,1071774
66370,WAC,20161125,5.85,6.0,944365
66371,WAC,20161118,5.15,5.8,1290035
66372,WAC,20161111,5.25,5.25,2320528
66373,WAC,20161104,5.3,5.1,1444046
66374,WAC,20161028,5.5,5.3,1941060
66375,WAC,20161021,5.05,5.35,2338020
66376,WAC,20161014,4.2,4.8,1283855
66377,WAC,20161007,4.06,4.14,2211947
66378,WAC,20160930,3.7,4.06,1154702
66379,WAC,20160923,3.46,3.67,949205
66380,WAC,20161230,5.0,4.75,935962
66381,WAC,20161223,5.75,5.0,3261312
66382,WAC,20161216,7.4,5.8,2622211
66383,WAC,20161209,6.35,7.35,2771695
66384,WAC,20161202,5.95,6.2,1071774
66385,WAC,20161125,5.85,6.0,944365
66386,WAC,20161118,5.15,5.8,1290035
66387,WAC,20161111,5.25,5.25,2320528
66388,WAC,20161104,5.3,5.1,1444046
66389,WAC,20161028,5.5,5.3,1941060
66390,WAC,20161021,5.05,5.35,2338020
