Ticker,Opening Price,Closing Price,Date
GTT,1.3,1.1,2011-08-05
GTT,1.25,1.1,2011-06-10
GTT,1.26,1.12,2011-05-20
GTT,1.25,1.05,2011-02-04
GTT,1.3,1.1,2011-01-07
GTT,1.32,0.9,2010-09-24
GTT,1.24,1.01,2010-05-28
GTT,1.32,1.05,2010-04-09
GTT,1.28,1.02,2010-02-12
GTT,1.01,0.87,2009-11-20
GTT,1.1,0.865,2009-11-13
GTT,1.18,0.85,2009-09-25
GTT,0.75,0.4,2009-05-01
GTT,0.42,0.35,2009-01-02
GTT,0.38,0.31,2008-12-19
GTT,0.4,0.28,2008-11-14
GTT,0.44,0.35,2008-11-07
GTT,0.52,0.4,2008-10-31
GTT,0.5,0.33,2008-08-15
GTT,0.54,0.42,2008-07-18
GTT,0.69,0.6,2008-04-25
GTT,0.44,0.38,2008-03-28
GTT,0.47,0.35,2008-03-14
GTT,0.74,0.6,2008-02-08
GTT,0.87,0.71,2008-02-01
GTT,1.07,0.92,2008-01-25
GTT,1.32,1.14,2007-11-09
GTT,1.5,1.14,2007-10-19
GTT,1.7,1.4,2007-08-24
GTT,1.7,1.41,2007-08-10
GTT,2.01,1.7,2007-08-03
GTT,2.85,2.17,2007-02-23
GTT,3.25,2.85,2007-02-16
GPC,32.35,28.86,2009-02-20
GPC,36.88,32.17,2009-01-23
GPC,41.1,36.61,2008-10-03
DRH,9.0,7.96,2016-01-15
DRH,7.73,6.87,2011-09-23
DRH,8.09,7.21,2011-08-19
DRH,10.37,8.61,2011-08-05
DRH,9.97,8.82,2010-08-13
DRH,11.07,9.8,2010-05-07
DRH,7.01,5.73,2009-05-15
DRH,4.6,4.1,2009-01-30
DRH,5.18,4.53,2008-12-26
DRH,3.54,2.79,2008-11-21
DRH,4.65,3.56,2008-11-14
DRH,5.15,4.55,2008-11-07
DRH,4.44,3.77,2008-10-24
DRH,5.24,4.29,2008-10-17
DRH,7.18,4.8,2008-10-10
DRH,8.81,7.55,2008-10-03
DRH,10.48,9.3,2008-07-11
DRH,13.72,12.01,2008-06-06
DRH,19.0,16.5,2007-07-27
VG,6.97,6.19,2017-02-17
VG,6.92,6.22,2016-11-04
VG,4.67,4.09,2016-05-06
VG,5.29,4.74,2016-03-11
VG,6.29,5.62,2015-12-11
VG,1.84,1.65,2012-07-27
VG,3.14,2.45,2012-02-17
VG,2.6,2.2,2011-11-25
VG,3.42,2.78,2011-11-04
VG,3.27,2.84,2011-08-19
VG,4.07,3.09,2011-08-05
VG,4.79,4.27,2011-06-10
VG,2.33,2.02,2010-08-13
VG,2.53,2.17,2010-07-02
VG,1.34,1.16,2009-11-20
VG,1.6,1.28,2009-11-06
VG,0.4,0.35,2009-07-10
VG,0.45,0.34,2009-06-26
VG,0.48,0.42,2009-06-12
VG,0.49,0.43,2009-05-22
VG,0.54,0.47,2009-05-15
VG,0.4382,0.37,2009-02-20
VG,0.57,0.41,2009-02-13
VG,0.6,0.53,2009-01-23
VG,1.095,0.62,2008-12-19
VG,0.95,0.61,2008-10-10
VG,1.11,0.95,2008-10-03
VG,1.26,1.08,2008-09-26
VG,1.55,1.39,2008-08-01
VG,2.07,1.85,2008-02-29
VG,1.88,1.54,2007-10-19
VG,2.02,1.03,2007-09-28
VG,2.51,2.14,2007-08-17
VG,2.59,2.04,2007-08-03
VG,3.53,3.12,2007-05-18
VG,3.4,2.99,2007-04-20
VG,4.04,3.0,2007-03-23
VG,5.2,4.17,2007-03-09
VG,6.01,5.38,2007-02-02
VG,7.31,6.56,2006-11-03
VG,8.94,7.86,2006-09-08
VG,7.82,6.76,2006-07-14
VG,8.59,7.67,2006-07-07
VG,11.81,9.6,2006-06-16
ENLC,8.94,7.29,2016-02-19
ENLC,11.52,8.66,2016-02-12
ENLC,16.82,14.66,2015-12-04
ENLC,18.86,16.57,2015-11-13
ENLC,40.17,35.72,2014-10-10
ENLC,15.06,13.1,2012-05-18
ENLC,12.2,10.92,2011-11-25
ENLC,10.98,9.02,2011-08-19
ENLC,14.88,11.1,2011-08-05
ENLC,10.58,9.5,2011-05-06
ENLC,8.49,7.29,2010-08-13
ENLC,8.05,6.34,2010-05-21
ENLC,9.15,7.44,2010-05-07
ENLC,9.07,8.04,2010-03-19
ENLC,4.82,4.18,2009-12-04
ENLC,6.41,5.62,2009-10-30
ENLC,3.63,3.19,2009-07-10
ENLC,5.41,4.07,2009-06-19
ENLC,4.02,3.02,2009-05-15
ENLC,1.82,1.59,2009-03-20
ENLC,1.98,0.87,2009-03-06
ENLC,3.08,2.36,2009-02-20
ENLC,3.56,3.18,2009-02-13
ENLC,4.15,3.51,2009-01-23
ENLC,5.61,4.19,2009-01-16
ENLC,3.18,2.29,2008-12-12
ENLC,4.07,2.97,2008-12-05
ENLC,4.72,2.8,2008-11-21
ENLC,7.59,4.38,2008-11-14
ENLC,9.94,7.28,2008-11-07
ENLC,12.27,10.21,2008-10-31
ENLC,16.63,9.82,2008-10-10
ENLC,27.46,16.9,2008-10-03
ENLC,36.0,32.23,2007-08-17
EDN,20.07,16.94,2015-11-27
EDN,14.68,12.78,2015-07-24
EDN,15.11,13.3,2015-06-19
EDN,17.41,15.29,2015-04-17
EDN,11.61,10.02,2014-12-19
EDN,14.59,12.3,2014-08-15
EDN,16.67,14.94,2014-07-18
EDN,9.95,8.79,2014-05-16
EDN,5.78,5.11,2013-12-27
EDN,7.2,5.94,2013-12-20
EDN,8.67,7.3,2013-12-06
EDN,6.25,4.94,2013-11-01
EDN,2.35,2.11,2013-06-14
EDN,2.5,2.15,2013-04-05
EDN,2.42,2.1201,2013-03-01
EDN,2.31,2.06,2012-10-12
EDN,2.6,2.31,2012-08-03
EDN,2.59,2.26,2012-06-01
EDN,2.66,2.35,2012-05-18
EDN,2.8,2.37,2012-04-27
EDN,3.49,2.7,2012-04-20
EDN,4.5,3.99,2012-03-23
EDN,7.1,6.37,2012-01-13
EDN,6.88,6.14,2011-09-23
EDN,8.4,7.5,2011-08-19
EDN,12.38,11.07,2011-02-11
EDN,7.59,6.75,2010-02-26
EDN,5.99,5.22,2009-07-10
EDN,3.9,3.41,2009-03-20
EDN,5.6,3.1,2008-10-24
EDN,7.06,5.3,2008-10-10
EDN,12.01,10.59,2008-08-15
EDN,11.46,10.16,2008-07-03
SBOW,29.0,25.83,2017-06-23
DST,60.3,53.74,2017-07-28
DST,121.53,60.63,2017-06-09
DST,115.17,98.71,2016-10-21
DST,132.99,107.99,2015-07-24
DST,45.56,38.22,2010-02-05
DST,40.38,35.23,2008-11-14
DST,41.42,37.03,2008-10-24
DST,49.18,41.25,2008-10-10
DST,57.25,50.17,2008-10-03
DST,66.5,58.15,2008-04-25
DST,30.2,24.78,2002-10-04
DST,39.42,34.4,2002-07-19
DST,46.71,39.9,2001-09-21
DST,59.5,47.95,2001-07-27
DST,58.0,49.69,2001-03-16
DST,102.5,58.25,2000-10-20
MFV,4.06,3.35,2008-11-21
MFV,4.87,4.25,2008-10-24
MFV,5.2,3.75,2008-10-10
MFV,9.65,8.5,2007-08-17
MFV,12.36,10.75,2004-04-16
MFV,12.5,10.7,2001-12-21
MFV,15.25,9.75,2001-12-14
MFV,16.5,14.85,2001-08-24
NCLH,42.98,38.44,2016-08-12
NCLH,44.96,39.46,2016-02-05
NCLH,55.32,47.82,2016-01-15
RLGY,32.09,26.77,2017-11-03
RLGY,31.06,27.09,2016-08-05
RLGY,35.7,31.01,2016-05-06
RLGY,50.86,45.62,2013-06-21
WCG,74.92,61.61,2014-07-25
WCG,66.19,55.12,2012-08-03
WCG,44.48,38.65,2011-08-05
WCG,54.61,43.85,2011-07-29
WCG,26.88,23.2,2010-07-02
WCG,31.91,26.25,2010-02-19
WCG,19.88,16.53,2009-05-15
WCG,8.93,6.64,2009-03-06
WCG,11.1,9.03,2009-02-27
WCG,15.07,11.05,2009-02-20
WCG,13.71,11.63,2009-01-16
WCG,9.79,7.6,2008-11-21
WCG,23.7,9.36,2008-11-14
WCG,27.08,22.11,2008-10-24
WCG,31.3,24.1,2008-10-10
WCG,35.21,31.16,2008-10-03
WCG,41.38,36.0,2008-09-26
WCG,36.99,29.23,2008-07-11
WCG,40.94,35.7,2008-06-27
WCG,47.09,40.75,2008-06-20
WCG,44.09,37.19,2008-03-14
WCG,51.66,43.12,2008-01-25
WCG,48.0,41.95,2007-12-21
WCG,38.6,33.35,2007-11-09
WCG,31.55,27.37,2007-11-02
WCG,115.81,31.36,2007-10-26
WCG,35.13,30.41,2005-10-28
WCG,37.44,32.7,2005-02-18
THR,20.5,17.84,2017-05-26
THR,20.7,18.58,2013-04-19
DCO,29.0,25.81,2017-11-10
DCO,33.89,29.11,2017-11-03
DCO,14.72,12.98,2016-01-15
DCO,21.02,16.13,2015-11-13
DCO,30.55,25.01,2015-05-15
DCO,27.11,24.26,2014-02-14
DCO,30.45,25.07,2013-11-01
DCO,25.15,19.0,2013-05-10
DCO,12.13,10.26,2012-05-04
DCO,12.89,11.25,2011-11-25
DCO,20.24,16.66,2011-08-12
DCO,22.2,19.8,2011-08-05
DCO,22.77,19.39,2011-05-06
DCO,22.91,20.35,2010-05-07
DCO,14.72,12.72,2009-02-27
DCO,18.0,15.86,2009-02-20
DCO,19.21,15.63,2008-11-14
DCO,19.83,15.05,2008-10-10
DCO,23.08,20.31,2008-10-03
DCO,26.57,23.87,2008-09-12
DCO,31.26,27.27,2008-08-01
DCO,28.1,24.65,2008-06-13
DCO,31.14,27.86,2008-06-06
DCO,36.07,29.47,2008-01-11
DCO,32.71,28.37,2007-05-04
DCO,22.8,19.16,2004-05-14
DCO,12.0,10.55,2003-03-07
DCO,15.25,13.7,2003-01-24
DCO,16.46,13.62,2002-10-25
DCO,19.0,16.49,2002-09-13
DCO,26.24,22.05,2002-07-05
DCO,20.5,18.25,2002-04-05
DCO,12.8,8.91,2001-09-21
DCO,15.5,13.69,2000-09-15
CPT,67.68,60.18,2011-08-05
CPT,30.14,26.96,2009-05-15
CPT,23.49,20.74,2009-03-20
CPT,21.44,18.79,2009-02-27
CPT,26.67,19.16,2008-11-21
CPT,33.77,26.65,2008-11-14
CPT,34.0,28.9,2008-10-24
CPT,43.57,33.83,2008-10-17
CPT,53.93,47.5,2008-09-26
CPT,64.23,55.67,2007-07-27
MDP,30.0,26.56,2011-08-05
MDP,31.43,27.06,2009-10-30
MDP,14.5,12.96,2009-02-20
MDP,15.93,12.66,2008-11-21
MDP,18.68,16.11,2008-11-14
MDP,24.74,20.3,2008-10-10
MDP,29.07,25.2,2008-10-03
MDP,27.21,24.17,2008-07-11
MDP,37.31,32.09,2008-04-25
MDP,31.88,28.5,2001-09-21
MDP,33.0,28.56,2000-08-11
MDP,29.0,22.44,2000-03-10
MDP,33.12,27.81,2000-02-18
MET,44.31,38.81,2016-02-05
MET,47.12,42.03,2016-01-08
MET,34.39,30.21,2012-05-18
MET,32.04,26.82,2011-09-23
MET,41.73,36.35,2011-08-05
MET,45.95,40.71,2010-05-07
MET,34.06,29.39,2009-05-15
MET,17.1,12.22,2009-03-06
MET,22.25,18.46,2009-02-27
MET,25.63,21.43,2009-02-20
MET,31.59,26.8,2009-02-13
MET,31.63,28.44,2009-01-16
MET,36.14,31.87,2009-01-09
MET,37.18,33.23,2008-12-26
MET,26.95,18.48,2008-11-21
MET,35.25,28.14,2008-11-14
MET,42.33,30.25,2008-10-10
MET,51.31,42.13,2008-10-03
MET,60.2,53.81,2008-09-26
MET,27.65,24.75,2002-07-19
MET,32.9,28.4,2001-03-16
SNR,10.44,9.36,2017-08-04
SNR,11.54,10.19,2016-10-07
SNR,9.52,8.27,2016-02-12
SNR,15.76,13.65,2015-06-26
PCG,52.93,44.57,2017-12-22
PCG,68.9,57.72,2017-10-13
PCG,37.4,29.7,2008-10-10
PCG,10.6,9.19,2002-10-11
PCG,12.72,11.28,2002-09-20
PCG,12.25,8.81,2002-08-02
PCG,16.65,14.98,2002-07-12
PCG,20.25,17.89,2002-06-28
PCG,23.3,20.7,2002-05-17
PCG,16.99,15.2,2001-09-28
PCG,11.1,7.2,2001-04-06
PCG,11.9,10.65,2001-03-23
PCG,14.35,11.42,2001-03-16
PCG,11.56,9.75,2001-01-19
PCG,19.63,12.63,2001-01-05
PCG,24.06,20.06,2000-12-22
PCG,26.81,23.56,2000-12-08
PCG,27.38,24.21,2000-09-29
KST,7.28,6.05,2008-11-21
KST,8.83,6.12,2008-10-10
KST,12.25,10.5,2001-09-21
KST,13.65,12.25,2001-08-10
RYI,10.0,8.95,2017-05-12
RYI,13.7,10.0,2017-05-05
RYI,13.6,11.95,2017-04-13
RYI,10.9,9.55,2017-03-10
RYI,14.3,11.3,2017-01-13
RYI,11.07,9.06,2016-10-07
RYI,14.47,11.58,2016-08-12
RYI,18.74,14.18,2016-07-22
RYI,3.86,2.85,2016-01-22
RYI,4.22,3.79,2016-01-15
RYI,4.93,4.19,2015-12-18
RYI,5.4,4.67,2015-11-20
RYI,6.48,5.01,2015-09-25
RYI,7.09,6.12,2015-09-11
RYI,7.57,6.57,2015-08-21
RYI,7.6,6.77,2015-07-31
RYI,7.33,6.38,2015-04-02
RYI,6.76,6.08,2015-02-27
RYI,9.56,8.12,2015-01-09
RYI,12.11,9.68,2014-11-14
RYI,13.15,11.09,2014-10-10
VALE,11.69,10.52,2017-02-24
VALE,5.62,4.78,2016-05-06
VALE,4.74,3.83,2016-03-11
VALE,3.19,2.71,2016-02-26
VALE,2.68,2.37,2016-01-15
VALE,3.17,2.6,2016-01-08
VALE,5.49,4.79,2015-10-16
VALE,5.05,4.52,2015-09-25
VALE,6.33,5.67,2015-03-27
VALE,7.38,6.42,2015-03-06
VALE,8.34,7.19,2014-12-12
VALE,32.93,27.98,2011-08-05
VALE,30.81,27.19,2010-05-07
VALE,30.76,27.64,2010-01-22
VALE,15.27,13.6,2009-02-20
VALE,10.99,9.82,2008-12-05
VALE,11.41,10.03,2008-11-21
VALE,13.61,11.47,2008-11-14
VALE,12.7,10.5,2008-10-24
VALE,13.85,12.28,2008-10-17
VALE,13.43,12.06,2008-10-10
VALE,19.19,15.77,2008-10-03
VALE,24.0,20.89,2008-09-26
VALE,32.11,28.83,2008-01-18
VALE,51.01,27.25,2007-09-14
VALE,46.11,40.1,2007-08-17
VALE,37.06,32.7,2007-03-02
VALE,47.35,21.72,2006-06-09
VALE,31.25,26.96,2005-04-15
VALE,58.75,52.43,2004-03-12
VALE,26.85,24.1,2002-07-26
PKD,1.15,0.98,2017-10-13
PKD,1.3,1.15,2017-07-28
PKD,1.9,1.7,2017-03-10
PKD,2.4,1.95,2017-02-24
PKD,2.3,2.05,2016-10-28
PKD,3.06,2.63,2016-05-06
PKD,1.36,1.18,2016-02-05
PKD,1.62,1.31,2016-01-15
PKD,1.83,1.58,2016-01-08
PKD,2.1,1.82,2015-12-31
PKD,2.28,1.91,2015-12-18
PKD,3.53,3.17,2015-10-16
PKD,3.11,2.73,2015-09-11
PKD,3.78,3.37,2015-06-19
PKD,3.45,3.09,2015-02-27
PKD,3.05,2.58,2014-12-12
PKD,3.52,3.07,2014-12-05
PKD,4.0,3.55,2014-11-28
PKD,4.85,4.12,2014-10-10
PKD,5.88,5.21,2014-09-19
PKD,5.35,4.8,2013-03-01
PKD,6.0,5.3,2013-02-22
PKD,5.11,4.58,2012-06-01
PKD,5.2,4.53,2011-09-23
PKD,5.85,5.07,2011-08-19
PKD,6.46,5.63,2011-08-05
PKD,7.13,5.94,2011-05-06
PKD,4.01,3.51,2010-07-02
PKD,5.56,4.53,2010-05-07
PKD,5.58,4.96,2010-04-16
PKD,6.17,5.2,2009-10-30
PKD,4.56,4.06,2009-07-02
PKD,5.22,4.59,2009-06-19
PKD,4.26,3.61,2009-05-15
PKD,1.81,1.55,2009-02-20
PKD,2.03,1.81,2009-02-13
PKD,2.88,2.33,2009-01-23
PKD,3.1,2.79,2008-11-21
PKD,4.12,3.14,2008-11-14
PKD,5.07,3.88,2008-11-07
PKD,4.38,3.9,2008-10-24
PKD,6.22,3.4,2008-10-10
PKD,8.65,6.39,2008-10-03
PKD,9.92,8.89,2008-07-03
PKD,9.49,8.14,2007-08-03
PKD,11.0,9.49,2007-07-27
PKD,7.52,6.68,2006-06-09
PKD,8.1,7.06,2006-05-19
PKD,9.38,8.4,2006-03-10
PKD,11.57,10.12,2006-02-10
PKD,9.32,8.09,2005-10-07
PKD,5.53,4.83,2005-05-13
PKD,6.0,5.1,2005-04-15
PKD,3.81,3.07,2004-08-06
PKD,3.6,3.14,2004-04-30
PKD,2.69,2.34,2003-08-01
PKD,2.52,2.1,2003-03-14
PKD,2.79,2.35,2002-08-30
PKD,3.03,2.3,2002-08-02
PKD,3.7,3.17,2002-06-21
PKD,4.25,3.71,2002-06-07
PKD,3.49,2.89,2001-11-16
PKD,3.8,3.22,2001-11-02
PKD,4.22,2.32,2001-09-21
PKD,5.9,5.02,2001-07-13
PKD,6.82,6.04,2001-06-22
PKD,6.4,5.67,2001-04-06
PKD,5.563,4.313,2000-12-01
PKD,6.5,5.563,2000-10-27
PKD,5.688,5.0,2000-07-21
PKD,6.25,5.563,2000-06-09
PKD,4.625,4.0,2000-04-14
PKD,4.0,3.563,2000-01-28
HUN,28.1,24.75,2017-05-26
HUN,17.74,15.44,2016-09-09
HUN,11.28,9.49,2016-01-08
HUN,12.67,11.03,2015-12-04
HUN,13.09,10.68,2015-10-02
HUN,25.29,21.55,2014-12-12
HUN,25.77,22.78,2014-10-10
HUN,13.08,11.63,2012-07-13
HUN,14.57,12.74,2012-05-18
HUN,10.52,9.43,2011-11-25
HUN,12.12,10.26,2011-09-23
HUN,14.14,11.73,2011-08-19
HUN,19.63,12.7,2011-08-05
HUN,17.83,16.02,2011-01-21
HUN,10.48,9.32,2010-08-13
HUN,11.45,9.92,2010-05-07
HUN,6.24,5.28,2009-06-26
HUN,2.54,2.25,2009-03-06
HUN,2.82,2.3,2009-02-20
HUN,2.97,2.66,2009-01-30
HUN,3.46,3.11,2009-01-16
HUN,4.05,3.46,2008-12-19
HUN,7.08,5.91,2008-12-05
HUN,9.17,6.54,2008-11-21
HUN,10.18,8.49,2008-11-07
HUN,12.39,10.1,2008-10-31
HUN,10.73,8.61,2008-09-26
HUN,12.99,10.88,2008-09-19
HUN,14.7,13.22,2008-08-01
HUN,12.84,10.69,2008-06-27
HUN,21.04,12.84,2008-06-20
HUN,21.55,19.37,2007-03-02
HUN,22.75,20.23,2005-05-13
MTR,13.25,11.25,2017-02-24
MTR,12.5,10.15,2016-10-28
MTR,10.21,8.57,2016-05-13
MTR,7.5,6.27,2015-12-11
MTR,8.49,7.56,2015-12-04
MTR,10.168,9.04,2015-11-06
MTR,11.41,9.58,2015-10-02
MTR,11.88,9.55,2015-08-21
MTR,23.1,20.52,2015-04-02
MTR,22.75,19.23,2015-03-20
MTR,26.9,23.55,2014-12-12
MTR,33.66,30.02,2014-10-10
MTR,30.3,25.864,2014-07-25
MTR,33.5,29.63,2014-07-03
MTR,34.12,30.284,2012-07-06
MTR,29.67,26.35,2012-06-01
MTR,37.76,33.47,2012-04-20
MTR,52.18,43.49,2010-05-21
MTR,42.3,37.8,2010-03-19
MTR,26.76,24.0,2009-07-10
MTR,28.0,25.2,2009-03-27
MTR,29.0,23.5,2009-02-20
MTR,34.3,29.0,2009-02-13
MTR,43.0,36.923,2008-12-05
MTR,52.0,40.2501,2008-11-21
MTR,52.0,42.76,2008-10-10
MTR,70.0,54.0,2008-10-03
MTR,43.5,39.1,2001-09-28
BXMX,13.54,12.16,2010-05-07
BXMX,10.7,9.54,2009-02-20
BXMX,11.11,9.53,2008-11-21
BXMX,12.05,9.32,2008-10-10
HIG,44.71,39.85,2016-07-29
HIG,19.43,17.07,2012-05-18
HIG,19.83,17.83,2011-11-04
HIG,18.37,16.07,2011-09-23
HIG,20.2,17.72,2011-08-19
HIG,23.78,20.57,2011-08-05
HIG,24.27,21.71,2010-07-02
HIG,28.87,25.3,2010-05-07
HIG,14.77,12.95,2009-06-12
HIG,17.04,14.6,2009-05-15
HIG,5.86,3.62,2009-03-06
HIG,8.15,6.1,2009-02-27
HIG,11.68,6.79,2009-02-20
HIG,14.56,12.46,2009-02-13
HIG,14.34,12.68,2009-02-06
HIG,18.09,13.8,2009-01-16
HIG,16.89,14.48,2008-12-12
HIG,11.64,4.95,2008-11-21
HIG,16.08,12.65,2008-11-14
HIG,23.01,10.32,2008-10-31
HIG,29.14,24.3,2008-10-24
HIG,30.38,19.23,2008-10-10
HIG,54.74,27.4,2008-10-03
HIG,64.82,57.62,2008-07-11
HIG,62.99,56.3,2004-10-15
HIG,49.1,41.1,2002-11-01
HIG,70.81,63.06,2001-01-05
HIG,60.75,53.69,2000-06-09
HIG,52.0,46.56,2000-04-07
HIG,40.38,34.63,2000-02-11
HIG,43.31,37.94,2000-01-21
SB,2.13,1.82,2017-06-02
SB,2.44,2.16,2017-04-21
SB,1.46,1.3,2017-02-17
SB,1.61,1.43,2017-01-27
SB,1.55,1.35,2016-12-02
SB,1.81,1.54,2016-11-25
SB,1.27,0.9515,2016-05-06
SB,0.82,0.7106,2016-03-24
SB,0.639,0.5474,2016-02-26
SB,0.47,0.3477,2016-01-15
SB,0.81,0.4605,2016-01-08
SB,1.06,0.8252,2015-12-18
SB,1.47,1.06,2015-12-04
SB,2.0,1.23,2015-11-20
SB,3.08,2.06,2015-11-13
SB,3.3,2.92,2015-09-25
SB,3.94,3.53,2015-07-24
SB,3.43,3.05,2015-06-12
SB,3.67,3.29,2015-03-13
SB,6.35,5.48,2014-10-10
SB,8.08,7.14,2014-08-01
SB,11.4,9.69,2014-03-14
SB,10.0,8.9,2014-01-24
SB,4.85,3.68,2012-11-16
SB,5.58,4.81,2012-11-09
SB,6.64,5.97,2011-11-25
SB,9.45,8.31,2011-04-15
SB,8.08,7.25,2010-05-07
SB,8.2,6.97,2010-03-19
SB,8.05,6.96,2009-10-30
SB,3.2,2.81,2009-03-20
SB,4.44,3.8,2009-02-27
SB,5.85,4.38,2009-02-20
SB,7.3,5.9,2009-02-13
SB,8.9,6.9,2009-01-16
SB,6.61,5.91,2008-12-26
SB,5.9,3.83,2008-11-21
SB,7.1,5.87,2008-11-14
SB,6.24,4.97,2008-10-24
SB,7.0,6.17,2008-10-17
SB,8.6,6.89,2008-10-10
SB,12.4,9.32,2008-10-03
SB,16.0,12.75,2008-09-26
SB,17.98,16.14,2008-09-12
STI,19.38,16.97,2011-09-23
STI,20.55,18.31,2011-08-12
STI,24.87,21.51,2011-08-05
STI,25.67,22.44,2010-07-02
STI,23.11,20.76,2009-09-04
STI,15.43,13.71,2009-05-22
STI,19.98,15.05,2009-05-15
STI,11.45,9.36,2009-03-06
STI,12.41,8.72,2009-02-13
STI,14.82,12.26,2009-01-30
STI,18.0,14.97,2009-01-23
STI,25.24,19.94,2009-01-16
STI,29.47,25.56,2009-01-09
STI,33.38,27.5,2008-12-12
STI,32.99,22.45,2008-11-21
STI,39.86,33.52,2008-11-14
STI,42.59,35.11,2008-10-24
STI,51.83,36.4,2008-10-10
STI,57.77,50.48,2008-09-26
STI,35.45,30.94,2008-07-11
STI,43.99,37.27,2008-06-20
STI,52.28,46.32,2008-06-06
STI,62.26,54.94,2008-03-28
STI,59.38,49.31,2000-06-16
WLK,53.93,47.28,2016-01-08
WLK,63.7,54.35,2014-12-12
WLK,71.39,63.6,2014-11-28
WLK,133.59,66.97,2014-03-21
WLK,56.52,49.86,2012-06-01
WLK,64.5,56.7,2012-05-04
WLK,41.77,36.42,2011-09-23
WLK,43.13,37.81,2011-08-19
WLK,52.67,43.59,2011-08-05
WLK,23.1,20.64,2010-05-21
WLK,28.14,22.29,2010-05-07
WLK,24.41,21.65,2010-01-22
WLK,12.22,10.74,2009-03-06
WLK,13.99,12.49,2009-02-27
WLK,18.15,15.53,2008-11-07
WLK,17.68,15.76,2008-10-24
WLK,19.76,17.15,2008-10-10
WLK,15.3,13.49,2008-07-03
WLK,19.79,15.95,2008-02-22
WLK,19.31,16.05,2008-01-04
WLK,27.95,24.8,2007-07-27
WLK,32.15,28.86,2007-03-02
WLK,35.2,31.53,2007-02-23
WLK,30.87,27.26,2006-06-09
WLK,30.05,26.93,2005-08-26
WLK,27.95,23.09,2005-05-13
IMAX,34.87,30.85,2015-08-21
IMAX,17.7,14.76,2011-08-19
IMAX,19.68,16.48,2011-08-05
IMAX,27.62,18.96,2011-07-29
IMAX,32.99,28.42,2011-07-08
IMAX,36.45,31.45,2011-06-10
IMAX,15.86,13.95,2010-07-02
IMAX,5.18,4.65,2009-02-13
IMAX,3.36,2.55,2008-11-21
IMAX,3.61,3.23,2008-10-24
IMAX,4.71,3.41,2008-10-10
IMAX,6.36,4.71,2008-10-03
IMAX,5.14,4.34,2007-11-09
IMAX,4.75,3.85,2007-08-10
IMAX,5.64,5.02,2007-05-11
IMAX,4.76,3.5,2006-11-10
IMAX,5.72,4.56,2006-08-25
IMAX,10.23,6.05,2006-08-11
IMAX,8.29,7.32,2005-12-23
IMAX,9.01,7.805,2005-04-29
IMAX,10.15,9.08,2005-03-18
IMAX,5.06,4.5,2004-07-30
IMAX,4.93,4.2,2004-05-07
IMAX,7.45,6.359,2004-03-12
IMAX,8.7,7.75,2003-09-26
IMAX,3.7,3.099,2003-02-07
IMAX,4.091,3.63,2003-01-10
IMAX,4.151,3.7,2002-12-20
IMAX,5.39,4.65,2002-11-22
IMAX,4.21,3.6,2002-07-26
IMAX,5.7,5.0,2002-07-05
IMAX,6.85,5.92,2002-06-14
IMAX,4.82,4.011,2002-04-26
IMAX,5.0,4.42,2002-04-05
IMAX,1.68,1.5,2001-12-21
IMAX,0.915,0.589,2001-09-21
IMAX,1.175,1.0,2001-08-31
IMAX,1.35,1.11,2001-08-24
IMAX,1.56,1.35,2001-08-17
IMAX,2.06,1.72,2001-07-27
IMAX,2.34,2.041,2001-07-13
IMAX,2.58,2.15,2001-06-15
IMAX,3.0,2.563,2001-04-06
IMAX,3.875,3.406,2001-03-09
IMAX,4.813,4.125,2001-02-23
IMAX,4.938,3.938,2001-01-26
IMAX,3.938,2.938,2000-12-22
IMAX,3.875,3.375,2000-11-17
IMAX,5.219,4.031,2000-11-10
IMAX,5.688,3.875,2000-10-20
IMAX,16.0,5.281,2000-10-13
IMAX,21.56,16.94,2000-09-29
IMAX,25.0,21.75,2000-09-22
IMAX,21.56,18.63,2000-04-20
IMAX,26.38,23.31,2000-03-03
IMAX,24.88,22.13,2000-01-14
RF,3.92,3.43,2011-09-23
RF,4.33,3.86,2011-08-19
RF,4.87,4.3,2011-08-12
RF,6.19,5.1,2011-08-05
RF,7.1,6.36,2011-06-03
RF,6.26,5.5,2010-11-19
RF,7.22,6.3,2010-10-29
RF,6.95,6.24,2010-07-02
RF,5.52,4.84,2009-10-30
RF,5.02,4.04,2009-05-22
RF,6.35,4.85,2009-05-15
RF,5.39,4.39,2009-05-01
RF,6.85,5.56,2009-04-24
RF,4.7,3.38,2009-02-13
RF,4.91,3.46,2009-01-30
RF,5.6,4.66,2009-01-23
RF,7.21,6.07,2009-01-16
RF,8.48,7.17,2009-01-09
RF,9.7,7.95,2008-11-21
RF,11.17,9.67,2008-11-14
RF,11.2,8.94,2008-10-24
RF,12.01,9.14,2008-10-10
RF,18.2,14.0,2008-09-26
RF,10.56,9.08,2008-07-25
RF,10.44,8.54,2008-07-11
RF,13.22,11.22,2008-06-20
RF,15.6,13.28,2008-06-13
RF,17.75,15.45,2008-06-06
RF,21.89,19.65,2008-03-28
RF,23.6,20.8,2008-01-04
RF,29.54,26.4,2007-10-19
RF,36.85,30.55,2004-07-02
RF,32.5,28.38,2002-10-04
RF,24.72,22.19,2000-09-22
RF,22.88,20.31,2000-06-16
TRN,23.75,21.01,2016-10-28
