,Close,Date,Open,Ticker,Volume
4354,11.82,20141205,13.5,CVE,7677973
4355,62.17,20151113,13.5,BMA,905181
4356,37.69,20151002,13.5,BMA,715901
4357,38.64,20150130,13.5,BMA,433936
4358,31.81,20141010,13.5,BMA,879897
4359,29.77,20140516,13.5,BMA,1057979
4360,18.19,20140207,13.5,BMA,1167939
4361,15.12,20130726,13.5,BMA,188681
4362,14.34,20130621,13.5,BMA,286413
4363,12.52,20120831,13.5,BMA,405023
4364,15.24,20120427,13.5,BMA,649402
4365,18.64,20111125,13.5,BMA,673271
4366,20.01,20110930,13.5,BMA,826198
4367,28.51,20100129,13.5,BMA,295266
4368,16.98,20090731,13.5,BMA,556333
4369,9.62,20090227,13.5,BMA,578847
4370,9.62,20090227,13.5,BMA,578847
4371,7.05,20081031,13.5,BMA,3858339
4372,7.05,20081031,13.5,BMA,3858339
4373,1.65,20160617,13.5,BMA,149929
4374,1.69,20160212,13.5,TLRA,98481
4375,1.81,20151030,13.5,TLRA,122130
4376,2.27,20150417,13.5,TLRA,599474
4377,2.27,20150417,13.5,TLRA,599474
4378,2.1,20150206,13.5,TLRA,366535
4379,2.17,20141010,13.5,TLRA,551959
4380,3.94,20140411,13.5,TLRA,1333100
4381,3.94,20140411,13.5,TLRA,1333100
4382,4.07,20131115,13.5,TLRA,4332400
4383,4.07,20131115,13.5,TLRA,4332400
4384,4.07,20131115,13.5,TLRA,4332400
4385,6.74,20130816,13.5,TLRA,778200
4386,29.99,20161028,13.5,MLI,850873
4387,20.12,20090130,13.5,MLI,1030900
4388,17.66,20081024,13.5,MLI,2061300
4389,22.63,20081003,13.5,MLI,2035400
4390,26.39,20080725,13.5,MLI,2156200
4391,4.32,20160610,13.5,MLI,24157007
4392,3.86,20160219,13.5,SAN,22042429
4393,5.22,20150925,13.5,SAN,29115169
4394,6.8,20111125,13.5,SAN,33951775
4395,7.87,20110909,13.5,SAN,38308735
4396,8.92,20100604,13.5,SAN,50115635
4397,9.83,20100507,13.5,SAN,121030607
4398,12.74,20100205,13.5,SAN,36222571
4399,6.81,20081121,13.5,SAN,28001119
4400,8.66,20081114,13.5,SAN,23378826
4401,16.18,20080905,13.5,SAN,6994608
4402,58.52,20110909,13.5,JLL,2307900
4403,67.66,20110812,13.5,JLL,5106000
4404,69.74,20100604,13.5,JLL,2192000
4405,43.87,20091002,13.5,JLL,3287500
4406,19.92,20090227,13.5,JLL,5196000
4407,21.09,20081121,13.5,JLL,5289500
4408,46.79,20080919,13.5,JLL,6155500
4409,66.06,20080523,13.5,JLL,3192800
4410,60.57,20080118,13.5,JLL,4105800
4411,65.3,20170113,13.5,DOOR,624750
4412,51.08,20160205,13.5,DOOR,1415472
4413,28.625,20120727,13.5,DOOR,0
4414,27.5,20120622,13.5,DOOR,0
4415,11.29,20090417,13.5,DOOR,132963
4416,7.29,20081212,13.5,PCQ,755596
4417,7.29,20081212,13.5,PCQ,755596
4418,9.24,20081010,13.5,PCQ,730251
4419,4.69,20100312,13.5,PCQ,2833795
4420,2.76,20090220,13.5,USA,3402611
4421,2.72,20081121,13.5,USA,2915655
4422,5.27,20080919,13.5,USA,4123276
4423,10.01,20160415,13.5,LPI,16819614
4424,4.1,20160219,13.5,LPI,26939330
4425,7.79,20151218,13.5,LPI,22129188
4426,9.28,20150123,13.5,LPI,32834322
4427,7.76,20141212,13.5,LPI,25017152
4428,16.86,20130301,13.5,LPI,2292800
4429,17.34,20130215,13.5,LPI,2893200
4430,19.67,20111223,13.5,LPI,691500
4431,41.11,20150821,13.5,BIG,3589649
4432,35.67,20131108,13.5,BIG,2087000
4433,31.53,20130628,13.5,BIG,4667800
4434,27.22,20121214,13.5,BIG,5860500
4435,35.43,20120518,13.5,BIG,5474400
4436,36.28,20111202,13.5,BIG,13049700
4437,17.95,20081107,13.5,BIG,18758400
4438,26.91,20080523,13.5,BIG,7958400
4439,13.97,20080104,13.5,BIG,14053500
4440,22.43,20170113,13.5,ASIX,1217233
4441,14.92,20161104,13.5,ASIX,2509591
4442,72.26,20081114,13.5,LMT,14090000
4443,10.65,20100205,13.5,LMT,378316
4444,9.96,20090731,13.5,DEX,456765
4445,5.9,20081212,13.5,DEX,243373
4446,5.33,20081121,13.5,DEX,231308
4447,9.1506,20081003,13.5,DEX,356335
4448,12.8,20080703,13.5,DEX,216373
4449,11.05,20081010,13.5,FMY,3952680
4450,16.85,20081003,13.5,NFJ,2311178
4451,20.78,20080627,13.5,NFJ,1005551
4452,25.7,20160708,13.5,AR,11756455
4453,55.52,20140815,13.5,AR,3488800
4454,22.1,20110819,13.5,MIC,1333600
4455,22.61,20110421,13.5,MIC,689500
4456,13.11,20100326,13.5,MIC,1008700
4457,1.8,20090409,13.5,MIC,3175300
4458,1.15,20090320,13.5,MIC,3021000
4459,1.27,20090313,13.5,MIC,2208100
4460,2.32,20081121,13.5,MIC,5695200
4461,9.96,20081010,13.5,MIC,5451700
4462,13.24,20171117,13.5,MIC,940169
4463,12.92,20170818,13.5,BOE,1193021
4464,11.73,20090306,13.5,BOE,355575
4465,11.16,20081121,13.5,BOE,403715
4466,12.13,20081010,13.5,BOE,752344
4467,17.7,20081003,13.5,BOE,330333
4468,17.89,20160805,13.5,BOE,10569394
4469,15.71,20160212,13.5,FLO,26227389
4470,22.8,20150828,13.5,FLO,4899931
4471,20.79,20150724,13.5,FLO,2237233
4472,20.6,20110812,13.5,FLO,7011934
4473,25.68,20081024,13.5,FLO,4522267
4474,25.44,20080509,13.5,FLO,3865956
4475,7.57,20081212,13.5,FLO,313779
4476,8.48,20081010,13.5,BFZ,703327
4477,12.58,20081003,13.5,BFZ,139405
4478,13.8,20080718,13.5,BFZ,211098
4479,31.98,20130322,13.5,ORCL,279294700
4480,28.74,20111125,13.5,ORCL,88838900
4481,24.32,20100219,13.5,ORCL,105349500
4482,19.48,20081003,13.5,ORCL,242846000
4483,19.84,20080411,13.5,ORCL,168904900
4484,19.0,20080307,13.5,ORCL,287146400
4485,20.42,20110819,13.5,CMD,311245
4486,18.22,20101022,13.5,CMD,429250
4487,14.14,20100820,13.5,CMD,319825
4488,12.51,20090522,13.5,CMD,595264
4489,9.02,20081024,13.5,CMD,343569
4490,9.15,20080509,13.5,CMD,353106
4491,9.89,20080307,13.5,CMD,598752
4492,28.24,20160205,13.5,NGG,5800646
4493,19.47,20110624,13.5,DEI,6307300
4494,14.63,20100604,13.5,DEI,8638500
4495,10.16,20090731,13.5,DEI,6196600
4496,6.45,20090306,13.5,DEI,17188700
4497,8.92,20081121,13.5,DEI,22415900
4498,21.58,20080711,13.5,DEI,6032700
4499,18.57,20161202,13.5,DFIN,1515596
4500,19.21,20150904,13.5,KOP,884518
4501,22.47,20150424,13.5,KOP,993093
4502,16.12,20150227,13.5,KOP,1806196
4503,23.28,20141212,13.5,KOP,779843
4504,27.85,20141205,13.5,KOP,850015
4505,32.75,20141003,13.5,KOP,405135
4506,24.13,20110923,13.5,KOP,1106900
4507,28.6,20110819,13.5,KOP,724600
4508,34.9,20110617,13.5,KOP,623600
4509,27.17,20100409,13.5,KOP,908200
4510,26.45,20090814,13.5,KOP,642100
4511,17.36,20090417,13.5,KOP,1211200
4512,10.14,20090306,13.5,KOP,2139700
4513,14.07,20081121,13.5,KOP,1662700
4514,17.54,20081024,13.5,KOP,1366900
4515,34.72,20150724,13.5,KOP,3532358
4516,40.0,20150501,13.5,GNRC,9586731
4517,38.85,20141010,13.5,GNRC,3633876
4518,16.52,20110819,13.5,GNRC,540500
4519,17.25,20110603,13.5,GNRC,433400
4520,15.32,20110211,13.5,GNRC,649900
4521,10.99,20100528,13.5,GNRC,875400
