,Ticker,close,date,num of weeks,open,rebound,volume
3692,HTZ,23.77,20141121,5,21.5,1,78221553
3693,HTZ,19.2,20151009,11,17.66,1,54112294
3694,HTZ,11.08,20160311,26,10.33,0,58102081
3695,HTZ,10.05,20160603,26,9.28,0,55023738
3696,HTZ,10.47,20160304,3,8.24,1,65036609
3697,HTZ,9.24,20160527,2,8.72,1,43584557
3698,HTZ,21.42,20170127,26,21.05,0,9179708
3699,HTZ,15.22,20170714,26,11.75,0,59068814
3700,HTZ,11.5,20170630,6,9.5,1,71889315
3701,HTZ,11.5,20170630,3,9.5,1,71889315
3702,LPT,22.57,20081219,5,20.63,1,16224100
3703,LPT,19.12,20081128,1,13.79,1,14578000
3704,LPT,19.12,20081128,1,13.79,1,14578000
3705,HASI,22.99,20160805,11,22.56,1,1039640
3706,XIN,10.35,20080125,1,7.76,1,1562605
3707,XIN,10.9,20080404,2,8.16,1,1597984
3708,XIN,2.53,20081031,3,2.02,1,755290
3709,XIN,2.39,20081128,1,2.04,1,950631
3710,XIN,2.39,20081128,1,2.04,1,950631
3711,XIN,4.67,20090313,1,3.74,1,628315
3712,XIN,2.86,20100806,26,2.81,0,1080182
3713,XIN,2.79,20100730,4,2.65,1,1056787
3714,XIN,2.83,20110114,7,2.77,1,1532590
3715,XIN,2.74,20110107,3,2.7,1,2255452
3716,XIN,2.41,20110812,9,1.68,1,2980049
3717,XIN,2.41,20110812,1,1.68,1,2980049
3718,XIN,2.41,20110812,1,1.68,1,2980049
3719,XIN,2.82,20120316,1,2.45,1,1605091
3720,XIN,2.95,20120810,1,2.5,1,2627352
3721,XIN,3.08,20121019,4,2.75,1,3483249
3722,XIN,2.83,20150904,26,2.75,0,477185
3723,XIN,3.39,20151009,17,3.02,1,1374031
3724,XIN,2.8501,20141128,2,2.69,1,1207112
3725,XIN,5.4,20160415,4,5.01,1,3141348
3726,LLY,36.41,20081212,3,35.68,1,30852500
3727,RL,127.98,20110218,1,126.87,1,3890600
3728,RL,71.23,20080808,4,58.58,1,17379800
3729,RL,47.17,20081031,1,39.27,1,8531000
3730,RL,43.2,20081128,1,36.6,1,8967900
3731,RL,127.98,20110218,3,126.87,1,3890600
3732,RL,137.61,20110708,4,134.5,1,2677800
3733,RL,147.37,20110916,4,132.89,1,7399200
3734,RL,180.05,20141121,5,173.79,1,4461147
3735,RL,137.24,20151106,9,110.89,1,10287277
3736,RL,137.24,20151106,6,110.89,1,10287277
3737,RL,108.19,20160812,7,96.32,1,10542306
3738,RL,112.17,20161125,16,110.29,1,1656557
3739,WFC,30.66,20080125,1,24.47,1,272146800
3740,WFC,32.755,20110204,2,31.98,1,116958600
3741,TAP,45.43,20090807,26,46.5,0,9104200
3742,TAP,43.31,20081121,3,42.52,1,12595400
3743,MSA,35.22,20110325,26,33.34,0,466000
3744,MSA,37.9,20080815,26,35.41,0,1209100
3745,MSA,34.89,20110218,13,33.87,1,409300
3746,MSA,24.45,20081128,1,21.12,1,821900
3747,MSA,47.68,20130426,6,49.34,1,1037400
3748,MSA,31.09,20110916,4,27.33,1,1007000
3749,GGB,32.77,20080229,9,30.88,1,22111018
3750,GGB,30.78,20080222,4,29.08,1,17019195
3751,GGB,6.41,20081031,1,4.81,1,37064415
3752,GGB,6.41,20081031,1,4.81,1,37064415
3753,GGB,10.4,20090529,1,8.62,1,44738869
3754,GGB,15.02,20091009,5,13.76,1,33445444
3755,GGB,14.75,20110218,13,13.82,1,44575104
3756,GGB,13.99,20101231,5,13.74,1,19313962
3757,GGB,6.09,20140703,26,5.91,0,28943061
3758,GGB,3.53,20150206,26,3.41,0,28422954
3759,GGB,1.38,20151113,26,1.48,0,26933142
3760,GGB,1.72,20150911,2,1.65,1,17212081
3761,GGB,1.07,20160205,2,0.9099,1,23982142
3762,GGB,1.07,20160205,2,0.9099,1,23982142
3763,GGB,1.93,20160401,2,1.65,1,62255176
3764,GGB,2.18,20160722,2,2.07,1,30715745
3765,GGB,3.34,20161021,3,2.93,1,41555867
3766,NI,42.45,20150102,25,44.03,1,7166817
3767,NI,42.45,20150102,23,44.03,1,7166817
3768,NI,42.45,20150102,3,44.03,1,7166817
3769,NL,11.23,20080201,2,9.83,1,412900
3770,NL,11.83,20080404,10,10.9,1,245800
3771,NL,11.0,20081010,5,10.13,1,651800
3772,NL,11.62,20090403,5,9.7,1,125300
3773,NL,8.72,20100305,17,7.29,1,265100
3774,NL,8.17,20100723,8,6.97,1,275000
3775,NL,8.17,20100723,4,6.97,1,275000
3776,NL,16.02,20110506,13,14.25,1,575000
3777,NL,14.72,20111014,8,13.41,1,237000
3778,NL,11.65,20121228,6,11.36,1,101200
3779,NL,11.23,20140228,26,11.41,0,78700
3780,NL,6.86,20141024,26,6.71,0,53335
3781,NL,7.8,20141107,4,7.26,1,61433
3782,NL,7.8,20141107,4,7.26,1,61433
3783,NL,6.68,20150724,26,7.2,0,95286
3784,NL,4.03,20151106,6,3.48,1,76313
3785,NL,3.07,20160429,26,2.905,1,158043
3786,NL,2.85,20160304,5,2.44,1,245181
3787,NL,2.85,20160304,5,2.44,1,245181
3788,NL,2.52,20160401,1,2.18,1,85898
3789,NL,3.08,20160715,1,2.48,1,171304
3790,NL,3.76,20160826,2,3.05,1,230970
3791,NL,6.5,20170317,5,6.05,1,388205
3792,NL,8.0,20170421,3,7.05,1,327009
3793,ENB,56.76,20101203,7,55.53,1,1296159
3794,ENB,34.6,20081031,3,29.76,1,3550502
3795,RQI,4.6,20081114,26,6.61,0,952448
3796,RQI,3.47,20081128,1,2.49,1,1325806
3797,RQI,2.09,20090313,1,1.64,1,1081788
3798,RQI,2.09,20090313,1,1.64,1,1081788
3799,RQI,4.47,20090605,6,4.0,1,1292688
3800,RQI,7.11,20100319,4,6.83,1,3821049
3801,RQI,10.73,20130125,12,10.54,1,1375926
3802,TTM,48.34,20150213,1,46.0,1,5311629
3803,TTM,4.01,20090123,26,4.39,0,2566251
3804,TTM,4.55,20081128,1,4.09,1,5267386
3805,TTM,10.55,20090731,1,10.39,1,10213354
3806,TTM,15.72,20091218,5,15.49,1,5694157
3807,TTM,19.87,20100806,9,19.11,1,3431833
3808,TTM,27.16,20101015,4,27.1,1,5674925
3809,TTM,19.05,20120106,3,17.82,1,8467197
3810,TTM,48.34,20150213,2,46.0,1,5311629
3811,TTM,27.43,20151009,2,24.1,1,10563240
3812,TTM,38.27,20160819,1,38.72,1,5761528
3813,TTM,38.04,20170113,6,36.39,1,6621060
3814,UAN,21.22,20110610,8,20.4,1,1614729
3815,UAN,25.08,20111021,2,24.45,1,1158260
3816,UAN,27.63,20120106,6,25.1,1,2160340
3817,UAN,21.01,20140307,4,19.64,1,1356548
3818,UAN,13.79,20150220,2,11.85,1,1666294
3819,UAN,8.01,20151231,26,8.02,0,977497
3820,UAN,6.92,20160226,4,6.62,1,1505017
3821,UAN,6.92,20160226,2,6.62,1,1505017
3822,UAN,6.23,20161223,18,5.56,1,2365368
3823,UAN,5.04,20161118,2,4.71,1,1423722
3824,UAN,3.7,20170714,26,3.44,0,1022505
3825,AN,9.75,20080725,2,8.21,1,46482400
3826,AN,6.87,20081031,1,4.47,1,15042700
3827,AN,10.64,20090102,1,8.65,1,6267600
3828,AN,34.52,20110325,3,33.62,1,3964800
3829,AN,37.74,20111014,2,35.09,1,3266400
3830,AN,62.21,20150710,3,62.7,1,3671691
3831,SOR,56.0,20110204,4,54.19,1,36266
3832,SOR,56.0,20110204,1,54.19,1,36266
3833,SOR,71.48,20150918,1,70.16,1,90989
3834,AER,18.86,20080201,2,15.94,1,5093500
3835,AER,18.86,20080201,2,15.94,1,5093500
3836,AER,2.92,20090320,26,2.82,0,2061700
3837,AER,4.63,20081128,1,2.27,1,2093300
3838,AER,2.8,20090313,1,2.12,1,2157600
3839,AER,3.68,20090409,1,2.89,1,1883000
3840,AER,9.51,20100226,3,8.24,1,2359400
3841,AER,14.83,20110218,2,14.92,1,984600
3842,AER,45.79,20150710,8,45.19,1,12176200
3843,AER,45.79,20150710,5,45.19,1,12176200
3844,WLKP,28.76,20150424,13,28.56,1,263849
3845,WLKP,22.63,20150605,3,21.77,1,393891
3846,KND,12.52,20151120,26,11.75,0,5050998
3847,KND,11.9,20081205,2,10.4,1,3995300
3848,KND,11.9,20081205,2,10.4,1,3995300
3849,KND,15.06,20090320,2,14.48,1,1795100
3850,KND,24.21,20110401,9,23.22,1,2878800
3851,KND,24.21,20110401,4,23.22,1,2878800
3852,KND,9.61,20120427,2,7.88,1,7668800
3853,KND,9.61,20120427,1,7.88,1,7668800
3854,KND,19.15,20150918,26,19.67,0,2525969
3855,KND,9.66,20160129,26,9.62,0,3395657
3856,KND,11.51,20160304,6,10.82,1,9191723
3857,KND,10.95,20160226,2,9.01,1,8565491
3858,KND,7.75,20161209,4,6.7,1,5585600
3859,KND,7.75,20161209,1,6.7,1,5585600
3860,KND,9.7,20170421,1,7.75,1,10021155
3861,FTI,77.85,20080509,4,68.26,1,11518700
3862,FTI,54.9,20091204,1,53.51,1,7399500
3863,FTI,66.05,20100401,6,62.15,1,7596200
3864,FTI,88.86,20101203,3,83.25,1,5172700
3865,FTI,52.89,20130426,18,49.58,1,12463700
3866,FTI,46.16,20110722,4,44.01,1,7590300
3867,FTI,61.5,20140620,13,59.05,1,7837500
3868,FTI,43.34,20150501,7,40.76,1,17710568
3869,JCI,41.97,20170505,1,41.77,1,22028031
3870,JCI,43.73,20170127,1,42.7,1,24629366
3871,EDD,9.7,20081031,26,7.88,0,1647634
3872,EDD,9.86,20081017,1,8.11,1,2958883
3873,EDD,8.6,20081128,1,7.5,1,1327851
3874,UNVR,26.49,20150626,1,27.35,1,2573197
3875,UNVR,19.94,20151106,5,17.67,1,2347697
3876,UNVR,29.33,20170210,3,29.13,1,5112431
3877,PLNT,18.71,20160610,9,17.91,1,1454142
3878,BAH,26.04,20141121,13,26.39,1,2287850
3879,BAH,26.04,20141121,3,26.39,1,2287850
3880,BAH,36.34,20161216,2,37.48,1,9481187
3881,KEY,24.68,20080418,6,23.34,1,28816400
3882,KEY,12.97,20080905,9,12.55,1,36873300
3883,KEY,9.38,20081128,1,7.0,1,32506300
3884,KEY,7.01,20090227,1,6.2,1,97786300
3885,KEY,7.7,20090313,1,5.27,1,71007300
3886,KEY,6.12,20090612,2,5.37,1,130103900
3887,KEY,6.78,20090807,2,6.0,1,208675000
3888,KEY,6.5,20100108,1,5.66,1,85416100
3889,KEY,9.45,20110204,4,8.84,1,58428300
3890,MGF,7.21,20081128,10,7.0,1,457850
3891,PQ,9.34,20081017,1,7.82,1,10219500
3892,PQ,8.11,20081024,26,9.92,0,5700200
3893,PQ,7.01,20081128,1,5.43,1,3118100
3894,PQ,5.71,20081212,1,4.82,1,7734200
3895,PQ,2.09,20090313,1,1.77,1,38899000
3896,PQ,2.83,20090327,1,2.34,1,10733600
3897,PQ,3.23,20090717,1,2.8,1,5220300
3898,PQ,6.33,20091218,2,5.72,1,7443700
3899,PQ,6.37,20100305,3,5.44,1,8002900
3900,PQ,5.72,20100409,3,5.28,1,6973700
3901,PQ,7.4,20100611,5,6.53,1,7047600
3902,PQ,8.49,20110211,3,7.84,1,5622300
3903,PQ,7.43,20110715,3,7.01,1,4396800
3904,PQ,7.43,20110715,3,7.01,1,4396800
3905,PQ,6.73,20111014,2,5.83,1,5334900
3906,PQ,6.73,20111014,2,5.83,1,5334900
3907,PQ,5.44,20120713,8,5.17,1,2677900
3908,PQ,6.5,20120817,4,6.26,1,2361400
3909,PQ,4.75,20130315,3,4.24,1,2402300
3910,PQ,4.75,20130315,2,4.24,1,2402300
3911,PQ,3.72,20150102,26,3.78,0,2228267
3912,PQ,1.72,20150710,26,1.81,0,3739121
3913,PQ,2.38,20150402,3,2.25,1,2607091
3914,PQ,1.44,20150828,1,1.1,1,1226071
3915,PQ,0.46,20151224,1,0.38,1,7581748
3916,PQ,0.46,20151224,1,0.38,1,7581748
3917,PQ,0.44,20160122,1,0.35,1,723226
3918,PQ,2.1,20160520,2,0.821,1,1541115
3919,PQ,2.36,20160826,2,1.9,1,4057882
3920,PQ,2.96,20160902,1,2.4,1,3870641
3921,PQ,3.85,20161125,1,3.36,1,394788
3922,PQ,2.29,20170929,26,2.11,0,508040
3923,PQ,2.05,20170714,3,1.83,1,252032
3924,EME,21.1,20081212,5,17.79,1,7957500
3925,EME,15.77,20081128,1,12.57,1,3646600
3926,EME,15.77,20081128,1,12.57,1,3646600
3927,EME,28.75,20100423,11,26.16,1,3786600
3928,EME,57.01,20160826,1,56.52,1,1943520
3929,AWF,12.68,20091113,26,12.66,0,1023274
3930,AWF,8.34,20081017,1,7.2,1,2169671
3931,AWF,7.16,20081128,1,5.96,1,983552
3932,ABEV,79.77,20100212,1,78.74,1,21300
3933,ABEV,39.5,20081017,1,38.1,1,23100
3934,ABEV,90.34,20100618,12,86.93,1,19400
3935,IT,23.7,20080801,4,22.58,1,3743600
3936,IT,38.33,20110218,17,37.94,1,10883400
3937,IT,38.33,20110218,1,37.94,1,10883400
3938,FDX,80.48,20110812,1,80.34,1,23151000
3939,FDX,73.71,20081205,7,69.5,1,15817900
3940,FDX,65.37,20081031,1,56.45,1,19494500
3941,FDX,90.28,20110325,1,90.37,1,10880100
3942,NUE,59.58,20080201,2,54.94,1,24011700
3943,NUE,59.58,20080201,2,54.94,1,24011700
3944,NUE,32.73,20081114,26,36.61,0,36193900
3945,NUE,43.83,20090213,26,46.86,0,29907200
3946,NUE,35.68,20081128,1,29.7,1,27998500
3947,NUE,45.89,20090206,2,40.14,1,38665200
3948,ROK,62.47,20110805,1,73.12,1,16012500
3949,ROK,49.29,20080815,5,46.87,1,6044300
3950,ROK,44.1,20091120,2,43.88,1,6259000
3951,ROK,89.38,20110218,9,87.82,1,7817200
3952,EXG,9.33,20081024,26,10.1,0,5594767
3953,EXG,12.52,20091120,26,13.28,1,5874114
3954,EXG,8.98,20081128,1,7.5,1,4770743
3955,EXG,12.52,20091120,9,13.28,1,5874114
3956,BKK,13.13,20080926,26,12.91,0,121173
3957,BKK,10.814,20081017,1,9.5,1,143271
3958,TECK,8.75,20090417,26,8.48,0,49134422
3959,TECK,4.43,20081212,26,3.42,0,28788867
3960,TECK,4.43,20081212,1,3.42,1,28788867
3961,TECK,3.93,20090313,1,2.93,1,22416467
3962,TECK,21.06,20090717,1,15.52,1,47775976
3963,TECK,31.36,20091009,5,26.41,1,36659748
3964,TECK,38.32,20100219,2,37.14,1,23106424
3965,TECK,55.08,20110218,4,59.47,1,18708275
3966,TECK,35.54,20111223,26,33.99,0,12662256
3967,TECK,42.89,20120127,26,42.18,0,13839957
3968,TECK,36.37,20111014,2,33.65,1,22435635
3969,TECK,22.4,20140627,26,22.64,0,10636007
3970,TECK,15.37,20150213,26,14.58,0,22516977
3971,TECK,10.92,20150619,26,11.18,0,23797669
3972,TECK,13.25,20141219,1,11.21,1,30630624
3973,TECK,6.48,20151016,26,7.6,0,38310873
3974,TECK,4.07,20151224,1,3.39,1,26130799
3975,TECK,3.72,20160122,1,3.26,1,45456964
3976,TECK,3.72,20160122,1,3.26,1,45456964
3977,TECK,15.93,20160729,1,13.45,1,46839056
3978,TECK,20.5,20161021,2,19.26,1,52839725
3979,TECK,23.52,20170407,4,22.7,1,30919761
3980,FSM,2.066,20080425,26,2.207,0,150600
3981,FSM,2.3285,20080411,1,2.095,1,120500
3982,FSM,0.62,20081107,1,0.42200000000000004,1,1444300
3983,FSM,0.62,20081107,1,0.42200000000000004,1,1444300
3984,FSM,0.6415,20090102,2,0.503,1,260200
3985,FSM,1.0346,20090821,2,0.9452,1,296100
3986,FSM,2.7,20100108,4,2.052,1,1212100
3987,FSM,2.7,20100108,1,2.052,1,1212100
3988,FSM,2.26,20100618,4,1.992,1,654500
3989,FSM,4.34,20101203,5,4.0255,1,844700
3990,FSM,4.9,20110218,3,4.3003,1,563200
3991,FSM,5.8918,20110708,4,5.39,1,404800
3992,FSM,5.8918,20110708,3,5.39,1,404800
3993,FSM,6.49,20111028,4,5.5,1,941400
3994,FSM,4.11,20120810,6,3.83,1,1005500
3995,FSM,4.11,20120810,6,3.83,1,1005500
3996,FSM,4.73,20120824,3,4.29,1,1439600
3997,FSM,2.96,20130419,26,3.32,0,3142100
3998,FSM,3.54,20130607,7,3.25,1,1391700
3999,FSM,3.17,20130531,2,2.91,1,1583200
4000,FSM,3.71,20130726,5,3.6,1,1125000
4001,FSM,2.98,20140110,3,2.91,1,663100
4002,FSM,4.46,20141010,1,3.75,1,1502500
4003,FSM,4.43,20141114,2,3.83,1,2268500
4004,FSM,3.93,20150515,4,3.79,1,2820200
4005,FSM,2.45,20151211,26,2.6,0,1068800
4006,FSM,2.7,20151009,4,2.4,1,2472400
4007,FSM,4.27,20160408,2,3.89,1,2194400
4008,FSM,7.61,20160701,2,6.34,1,6485800
4009,FSM,6.3,20170106,2,5.73,1,7474500
4010,FSM,5.11,20170623,7,4.68,1,8499119
4011,PAGP,26.76,20170714,1,26.5,1,4577000
4012,PAGP,10.67,20151120,26,11.67,0,19433261
4013,PAGP,31.79,20170210,18,34.49,1,6154618
4014,PAGP,9.89,20151224,1,7.42,1,30509020
4015,PAGP,31.79,20170210,1,34.49,1,6154618
4016,IX,81.03,20080404,3,67.87,1,169300
4017,IX,69.13,20080912,1,62.57,1,153100
4018,IX,32.12,20090612,26,28.37,0,143100
4019,IX,24.71,20090417,5,24.41,1,230300
4020,IX,19.45,20090403,1,17.74,1,219800
4021,IX,50.5599,20121123,2,51.37,1,44400
4022,IX,74.66,20151016,6,72.44,1,165091
4023,FCAU,10.8,20110429,6,10.1,1,700
4024,FCAU,5.5,20120120,8,4.9,1,200
4025,FCAU,7.56,20131108,1,7.75,1,500
4026,FCAU,11.46,20141031,3,9.34,1,30420315
4027,FCAU,12.71,20141128,3,12.6,1,4159143
4028,FCAU,15.67,20151009,2,14.0,1,29309745
4029,FCAU,7.74,20160304,3,6.86,1,30951060
4030,WU,18.07,20090807,1,17.66,1,26118200
4031,WU,18.25,20100430,9,17.87,1,82990700
4032,WU,19.11,20120914,15,18.15,1,24187400
4033,MTN,30.0,20081003,26,36.02,0,2726800
4034,MTN,21.75,20081128,1,17.0,1,1100700
4035,MTN,21.75,20081128,1,17.0,1,1100700
4036,MTN,30.0,20090605,2,27.99,1,3196900
4037,MTN,39.56,20100312,5,36.8,1,2325900
4038,MTN,39.56,20100312,5,36.8,1,2325900
4039,MTN,46.48,20111028,11,43.62,1,1539700
4040,MTN,41.03,20111014,8,40.0,1,1257700
4041,LC,21.95,20150213,2,20.39,1,8002607
4042,LC,19.21,20150529,3,18.63,1,11531282
4043,LC,12.47,20151127,26,12.63,0,12433225
4044,LC,14.7,20151009,5,13.32,1,18989330
4045,LC,8.88,20160219,2,7.18,1,40959232
4046,LC,4.81,20160527,2,4.3,1,111238318
4047,LC,5.4,20160812,9,4.78,1,92624875
4048,LC,6.14,20161111,2,5.98,1,84571831
4049,LC,6.14,20161111,1,5.98,1,84571831
4050,MATX,26.5,20090605,26,25.0,0,2255500
4051,MATX,24.91,20090501,1,25.53,1,6903200
4052,MATX,32.98,20090911,8,29.85,1,1611600
4053,MATX,51.83,20120427,13,50.8,1,3437100
4054,MATX,52.82,20151106,3,45.9,1,2485009
4055,MPV,13.5,20080620,26,13.49,0,27800
4056,MPV,11.01,20081024,26,11.86,0,57100
4057,MPV,12.15,20080801,2,11.28,1,37500
4058,MPV,11.5,20081017,1,8.25,1,122200
4059,CBD,36.57,20110204,1,37.96,1,4823428
4060,CBD,29.93,20081031,1,21.91,1,1891906
4061,CBD,47.39,20110701,14,41.54,1,25952526
4062,CBD,26.81,20150529,26,28.44,0,2587724
4063,CBD,14.03,20151106,26,13.19,0,4369661
4064,CBD,15.59,20151009,2,13.22,1,5191673
4065,CBD,12.28,20160304,5,10.54,1,7258191
4066,CBD,13.32,20160624,4,13.4,1,3169833
4067,CBD,16.55,20161230,4,16.23,1,2195449
4068,RAD,3.24,20080201,2,2.31,1,56436500
4069,RAD,3.24,20080201,2,2.31,1,56436500
4070,RAD,3.24,20080201,2,2.31,1,56436500
4071,RAD,0.38,20090320,11,0.25,1,17013400
4072,RAD,0.38,20090320,2,0.25,1,17013400
4073,RAD,1.04,20090515,3,0.9,1,53419800
4074,RAD,1.54,20091218,3,1.28,1,51816400
4075,RAD,1.54,20091218,3,1.28,1,51816400
4076,RAD,1.04,20110114,2,0.9691,1,19348900
4077,RAD,1.09,20111021,2,1.03,1,36786300
4078,RAD,1.33,20111111,3,1.1,1,62205400
4079,RAD,2.86,20130621,1,3.14,1,167631200
4080,RAD,6.64,20140321,4,6.92,1,67265300
4081,RAD,8.05,20150320,3,7.51,1,208388798
4082,RAD,7.67,20161118,2,7.23,1,86350681
4083,RAD,4.11,20170505,26,4.0,0,72075383
4084,RAD,1.74,20171013,26,1.98,0,197674339
4085,RAD,2.63,20170915,4,2.5,1,134428555
4086,TK,12.05,20081121,26,13.65,0,4377000
4087,TK,16.39,20081128,1,12.53,1,2970800
4088,TK,16.39,20081128,1,12.53,1,2970800
4089,TK,13.96,20090313,1,11.8,1,4297000
4090,TK,16.98,20090508,4,15.9,1,5084500
4091,TK,21.29,20090918,6,20.14,1,2802100
4092,TK,25.14,20100226,3,24.63,1,2423100
4093,TK,29.03,20100618,4,27.85,1,2532800
4094,TK,32.62,20120316,10,29.05,1,5713700
4095,TK,55.79,20140411,2,55.71,1,1466800
4096,TK,67.12,20141003,8,57.62,1,8625551
4097,TK,49.42,20150410,10,46.63,1,3376365
4098,TK,10.4,20160415,24,9.12,1,8151412
4099,TK,7.58,20160219,1,6.13,1,11738540
4100,TK,7.58,20160219,1,6.13,1,11738540
4101,TK,7.27,20160819,2,6.39,1,9929163
4102,TK,8.39,20161216,1,8.95,1,5182387
4103,FRA,13.65,20091120,7,13.37,1,408829
4104,FRA,10.74,20081017,1,10.2,1,802503
4105,EVT,8.3,20090227,26,8.74,0,1896987
4106,EVT,10.07,20081128,1,8.7,1,1582619
4107,EVT,14.49,20091106,1,14.19,1,1284534
4108,HTGC,9.94,20080801,3,9.64,1,954400
4109,HTGC,6.45,20081128,1,5.05,1,1085700
4110,HTGC,9.84,20091106,2,9.49,1,834200
4111,HTGC,12.9,20161104,6,13.81,1,1728752
4112,DQ,13.25,20110107,3,10.34,1,2783709
4113,DQ,13.25,20110107,3,10.34,1,2783709
4114,DQ,1.7,20111223,26,1.53,0,1041014
4115,DQ,1.81,20120504,26,1.85,0,213576
4116,DQ,2.05,20120106,1,1.77,1,598740
4117,DQ,0.98,20120810,5,0.92,1,123403
4118,DQ,1.0,20121214,4,0.7973,1,1000613
4119,DQ,1.0,20121214,2,0.7973,1,1000613
4120,DQ,4.93,20130426,1,4.14,1,272055
4121,DQ,5.76,20130510,2,5.12,1,211079
4122,DQ,10.18,20130823,2,9.4,1,101748
4123,DQ,38.5,20131220,1,32.54,1,265065
4124,DQ,27.0,20140530,2,23.9,1,681603
4125,DQ,27.0,20140530,2,23.9,1,681603
4126,DQ,33.13,20140815,3,27.0,1,754286
4127,DQ,33.13,20140815,3,27.0,1,754286
4128,DQ,22.37,20150227,5,21.05,1,469258
4129,DQ,22.37,20150227,5,21.05,1,469258
4130,DQ,15.4,20150925,26,15.11,0,635891
4131,DQ,14.13,20150828,1,11.44,1,572439
4132,DQ,14.13,20150828,1,11.44,1,572439
4133,DQ,15.28,20160129,2,13.08,1,285789
4134,DQ,22.97,20160415,3,19.48,1,920558
4135,DQ,23.28,20170120,3,21.41,1,247439
4136,DQ,23.75,20170721,5,21.45,1,431127
4137,DQ,27.6,20170804,2,24.98,1,616370
4138,ALDW,21.73,20121214,2,21.39,1,922626
4139,ALDW,26.46,20130208,3,23.53,1,2178767
4140,ALDW,16.83,20140711,26,18.0,0,827427
4141,ALDW,15.71,20131018,3,12.76,1,2477752
4142,ALDW,19.42,20150612,6,19.15,1,325280
4143,ALDW,14.6,20150109,4,13.75,1,1480984
4144,ALDW,24.23,20150814,7,24.1,1,1711559
4145,ALDW,10.0,20160429,26,10.56,0,1215049
4146,ALDW,11.25,20160826,13,10.44,1,725795
4147,ALDW,9.68,20170210,2,9.77,1,398512
4148,JDD,7.33,20081017,1,6.7,1,495494
4149,FHN,10.69,20081128,1,9.08,1,16167800
4150,FHN,10.69,20081128,26,9.08,0,16167800
4151,FHN,11.54,20081017,1,9.51,1,44696100
4152,FHN,10.69,20081128,1,9.08,1,16167800
4153,FHN,10.99,20110506,26,11.0,0,15799200
4154,PNR,74.33,20140131,1,72.75,1,9270200
4155,PNR,37.33,20080815,5,36.2,1,2879200
4156,PNR,24.86,20081128,1,20.09,1,3622100
4157,PNR,30.7,20091106,1,29.31,1,4563800
4158,PNR,36.08,20100401,8,34.73,1,2588600
4159,PNR,74.33,20140131,1,72.75,1,9270200
4160,SRF,19.92,20140725,26,20.1801,0,272492
4161,SRF,16.32,20151016,26,16.83,0,131617
4162,SRF,14.99,20150918,1,16.19,1,105137
4163,MUR,23.35,20151224,1,21.73,1,14458860
4164,MUR,50.75,20100205,26,51.5,0,10153800
4165,MUR,60.4,20091106,1,61.49,1,13332800
4166,MUR,60.4,20100409,9,57.9,1,11448200
4167,MUR,66.88,20110520,26,66.15,0,11261100
4168,MUR,61.53,20140801,26,67.56,0,8967700
4169,MUR,61.67,20140530,5,60.88,1,5798700
4170,MUR,51.77,20150213,2,50.98,1,12939408
4171,MUR,28.66,20151120,26,28.88,0,13696286
4172,MUR,30.42,20151009,2,26.44,1,26399569
4173,MUR,23.7,20160304,3,17.22,1,32900636
4174,KMF,33.94,20150206,1,31.19,1,759990
4175,KMF,33.94,20150206,1,31.19,1,759990
4176,KMF,17.12,20151113,26,18.97,0,972582
4177,CMI,51.18,20080215,4,49.92,1,14315900
4178,CMI,29.24,20090102,8,24.99,1,8865600
4179,CMI,25.58,20081128,1,21.14,1,16413500
4180,CMI,22.52,20090313,1,18.97,1,16617100
4181,CMI,41.63,20090724,9,36.9,1,15088600
4182,CMI,53.67,20100108,5,46.35,1,12893400
4183,CMI,54.95,20100212,2,50.26,1,15189100
4184,WGL,45.25,20130517,26,44.64,1,830700
4185,WGL,45.25,20130517,5,44.64,1,830700
4186,FFG,27.95,20080411,26,29.53,0,280100
4187,FFG,19.84,20080627,26,22.4,0,1050400
4188,FFG,22.95,20080829,8,21.33,1,233600
4189,FFG,11.37,20081128,1,8.82,1,321800
4190,FFG,4.07,20090320,3,3.45,1,1331100
4191,FFG,3.39,20090313,1,2.55,1,1929100
4192,FFG,16.37,20090807,2,9.89,1,1037900
4193,FFG,21.05,20100219,2,20.31,1,414800
4194,CAF,32.82,20150320,1,31.31,1,1364997
4195,CAF,22.6799,20081128,6,20.7,1,746022
4196,CAF,22.6799,20081128,6,20.7,1,746022
4197,CAF,25.1,20081205,2,22.45,1,1135199
4198,CAF,28.35,20151224,17,27.44,1,567430
4199,CPG,19.04,20081212,1,16.37,1,114900
4200,CPG,40.19,20140815,26,40.54,0,461182
4201,CPG,33.03,20141031,26,33.99,0,652768
4202,CPG,22.85,20150327,26,23.02,0,1474426
4203,CPG,15.54,20151009,13,12.86,1,5912436
4204,CPG,12.52,20150904,2,11.47,1,7832715
4205,CPG,12.52,20150904,2,11.47,1,7832715
4206,CPG,17.21,20160422,3,14.01,1,7488868
4207,CPG,7.91,20170922,4,7.32,1,5781516
4208,KOF,41.92,20081219,11,36.71,1,972642
4209,KOF,32.64,20081107,2,32.52,1,965924
4210,KOF,32.64,20081107,2,32.52,1,965924
4211,KOF,76.42,20160902,26,76.88,0,457751
4212,KOF,147.61,20130809,7,148.88,1,307812
4213,MCC,7.92,20161111,26,7.58,0,1581857
4214,MCC,7.92,20161111,4,7.58,1,1581857
4215,PG,69.63,20080808,6,65.12,1,72124100
